order_item_id,order_id,plant_id,quantity,unit_price,line_subtotal,discount_amount,tax_amount,shipping_amount,estimated_margin
421,300236,22,1,46.26,46.26,0.0,4.07,5.87,20.95
422,300237,654,1,198.88,198.88,0.0,17.5,3.77,67.73
423,300237,634,3,42.15,126.45,0.0,11.13,6.16,35.52
424,300238,12,2,36.46,72.92,0.0,6.42,0.0,35.7
425,300238,568,2,9.3,18.6,0.0,1.64,0.0,7.7
426,300238,635,1,14.22,14.22,0.0,1.25,0.0,3.64
427,300239,163,1,17.56,17.56,0.0,1.55,0.0,8.78
428,300239,5,1,45.06,45.06,0.0,3.97,0.0,22.49
429,300239,100,1,55.61,55.61,0.0,4.89,0.0,25.25
430,300240,374,1,26.6,26.6,0.0,2.34,8.17,13.8
431,300241,17,1,29.41,29.41,0.0,2.59,0.0,15.48
432,300242,278,1,15.01,15.01,0.0,1.32,0.0,8.58
433,300243,497,1,36.72,36.72,0.0,3.23,0.0,12.88
434,300244,418,1,15.31,15.31,0.0,1.35,6.38,6.83
435,300245,643,1,23.66,23.66,0.0,2.08,7.52,7.82
436,300245,523,1,20.73,20.73,0.0,1.82,11.04,8.6
437,300245,94,1,57.88,57.88,0.0,5.09,7.34,29.53
438,300246,186,1,14.19,14.19,0.0,1.25,8.63,6.07
439,300247,133,3,13.32,39.96,0.0,3.52,4.97,19.41
440,300248,290,1,30.58,30.58,0.0,2.69,8.55,16.51
441,300248,357,2,10.32,20.64,0.0,1.82,6.09,9.72
442,300248,88,1,24.78,24.78,0.0,2.18,6.21,10.23
443,300248,214,1,16.04,16.04,0.0,1.41,10.2,7.28
444,300249,403,1,18.6,18.6,0.0,1.64,6.49,7.05
445,300250,566,2,21.09,42.18,0.0,3.71,0.0,18.84
446,300250,191,1,11.62,11.62,0.0,1.02,0.0,5.88
447,300251,376,3,5.68,17.04,0.0,1.5,0.0,8.13
448,300252,211,2,26.17,52.34,0.0,4.61,0.0,23.94
449,300253,488,1,23.14,23.14,0.0,2.04,0.0,11.88
450,300253,700,1,13.51,13.51,0.0,1.19,0.0,5.43
451,300254,284,1,28.13,28.13,0.0,2.48,0.0,14.31
452,300255,591,2,41.74,83.48,0.0,7.35,0.0,35.32
453,300255,140,1,11.09,11.09,0.0,0.98,0.0,4.83
454,300255,379,1,8.24,8.24,0.0,0.73,0.0,4.22
455,300256,398,1,39.16,39.16,0.0,3.45,7.09,15.56
456,300257,302,1,10.61,10.61,0.0,0.93,9.17,4.99
457,300258,513,1,7.75,7.75,0.0,0.68,0.0,2.55
458,300259,528,1,22.93,22.93,0.0,2.02,5.25,9.63
459,300259,379,2,8.19,16.38,0.0,1.44,6.37,8.34
460,300260,327,1,10.07,10.07,0.0,0.89,3.96,4.48
461,300260,544,2,15.58,31.16,0.0,2.74,5.28,12.22
462,300261,514,1,53.71,53.71,0.0,4.73,0.0,20.74
463,300261,113,1,66.24,66.24,0.0,5.83,0.0,26.86
464,300262,624,1,12.69,12.69,0.0,1.12,6.89,5.36
465,300262,293,1,17.66,17.66,0.0,1.55,3.13,7.92
466,300263,304,1,7.38,7.38,0.0,0.65,5.39,3.84
467,300263,450,1,30.61,30.61,0.0,2.69,7.27,11.45
468,300264,542,1,15.83,15.83,0.0,1.39,5.71,7.25
469,300265,112,1,38.16,38.16,0.0,3.36,10.45,17.02
470,300265,475,2,8.17,16.34,0.0,1.44,3.58,6.44
471,300265,638,1,49.42,49.42,0.0,4.35,4.62,13.87
472,300265,167,1,32.46,32.46,0.0,2.86,4.94,12.46
473,300266,16,1,30.5,30.5,0.0,2.68,6.44,15.57
474,300267,691,1,32.0,32.0,0.0,2.82,9.0,14.55
475,300268,14,2,68.49,136.98,5.0,11.61,8.81,68.84
476,300268,642,1,69.98,69.98,5.0,5.72,10.6,19.76
477,300269,674,1,25.86,25.86,0.0,2.28,10.57,12.64
478,300270,97,1,61.67,61.67,0.0,5.43,0.0,31.41
479,300271,571,1,26.45,26.45,5.0,1.89,0.0,3.3
480,300271,217,1,21.39,21.39,4.28,1.51,0.0,5.88
481,300272,132,1,16.12,16.12,0.0,1.42,0.0,6.53
482,300273,63,1,46.59,46.59,0.0,4.1,0.0,24.03
483,300273,184,1,28.84,28.84,0.0,2.54,0.0,13.24
484,300273,491,1,12.62,12.62,0.0,1.11,0.0,4.49
485,300273,612,3,15.3,45.9,0.0,4.04,0.0,21.78
486,300274,491,1,12.9,12.9,0.0,1.14,3.39,4.77
487,300274,190,1,13.53,13.53,0.0,1.19,8.15,6.64
488,300274,152,2,17.8,35.6,0.0,3.13,8.78,16.04
489,300275,408,1,21.82,21.82,0.0,1.92,5.72,10.13
490,300275,113,1,65.72,65.72,0.0,5.78,6.0,26.34
491,300275,333,1,5.05,5.05,0.0,0.44,5.61,2.37
492,300275,191,1,11.27,11.27,0.0,0.99,6.07,5.53
493,300276,9,2,81.17,162.34,0.0,14.29,5.59,87.18
494,300276,184,1,27.01,27.01,0.0,2.38,3.34,11.41
495,300277,331,2,13.95,27.9,0.0,2.46,0.0,12.64
496,300277,682,1,11.09,11.09,0.0,0.98,0.0,5.45
497,300277,331,3,14.57,43.71,0.0,3.85,0.0,20.82
498,300278,232,1,18.25,18.25,3.65,1.28,0.0,5.51
499,300279,452,1,18.35,18.35,0.0,1.61,5.87,7.61
500,300279,443,1,31.81,31.81,0.0,2.8,2.86,15.82
501,300280,290,2,29.17,58.34,0.0,5.13,6.32,30.2
502,300280,489,1,23.23,23.23,0.0,2.04,5.36,9.31
503,300280,174,1,34.23,34.23,0.0,3.01,7.52,12.67
504,300281,652,1,61.99,61.99,0.0,5.46,0.0,11.25
505,300281,86,2,35.14,70.28,0.0,6.18,0.0,27.06
506,300281,526,1,33.6,33.6,0.0,2.96,0.0,13.39
507,300282,709,2,12.79,25.58,0.0,2.25,7.36,10.0
508,300282,491,3,12.44,37.32,0.0,3.28,7.36,12.93
509,300282,5,1,46.17,46.17,0.0,4.06,5.48,23.6
510,300283,315,1,7.94,7.94,0.0,0.7,9.79,3.78
511,300283,637,1,50.24,50.24,0.0,4.42,7.1,18.0
512,300284,530,1,6.34,6.34,0.0,0.56,7.61,2.35
513,300284,680,1,8.42,8.42,0.0,0.74,7.14,3.02
514,300285,463,1,32.29,32.29,5.0,2.4,6.65,9.14
515,300285,37,2,80.67,161.34,5.0,13.76,7.49,65.88
516,300286,205,1,18.92,18.92,0.0,1.66,2.06,7.58
517,300286,197,1,11.25,11.25,0.0,0.99,6.86,5.45
518,300287,390,3,21.06,63.18,0.0,5.56,9.23,30.18
519,300288,695,1,8.58,8.58,0.0,0.76,6.17,3.65
520,300288,403,1,18.0,18.0,0.0,1.58,0.0,6.45
521,300288,427,2,17.32,34.64,0.0,3.05,8.77,14.18
522,300289,89,1,30.3,30.3,0.0,2.67,9.52,12.89
523,300289,27,2,46.15,92.3,0.0,8.12,6.38,48.92
524,300289,334,2,12.73,25.46,0.0,2.24,3.3,11.9
525,300290,440,1,22.47,22.47,0.0,1.98,8.85,10.91
526,300291,320,1,11.51,11.51,0.0,1.01,5.36,5.48
527,300292,478,1,12.28,12.28,0.0,1.08,2.84,4.23
528,300293,537,2,19.02,38.04,0.0,3.35,0.0,13.84
529,300294,585,2,18.17,36.34,0.0,3.2,8.96,12.98
530,300294,230,1,27.52,27.52,0.0,2.42,8.55,16.04
531,300295,374,1,24.65,24.65,0.0,2.17,9.74,11.85
532,300295,450,1,29.09,29.09,0.0,2.56,6.45,9.93
533,300295,410,1,29.46,29.46,0.0,2.59,3.63,11.25
534,300296,77,1,24.61,24.61,0.0,2.17,6.19,10.5
535,300297,286,2,8.64,17.28,0.0,1.52,0.0,7.88
536,300297,45,1,91.07,91.07,0.0,8.01,0.0,36.21
537,300297,207,1,27.61,27.61,0.0,2.43,0.0,12.58
538,300297,547,1,33.83,33.83,0.0,2.98,0.0,15.27
539,300298,557,1,16.81,16.81,0.0,1.48,0.0,6.41
540,300298,7,1,40.36,40.36,0.0,3.55,0.0,18.01
541,300299,355,1,7.32,7.32,0.0,0.64,0.0,3.48
542,300299,62,2,78.54,157.08,0.0,13.82,0.0,70.5
543,300299,23,1,72.96,72.96,0.0,6.42,0.0,37.75
544,300299,62,1,72.46,72.46,0.0,6.38,0.0,29.17
545,300300,378,1,11.21,11.21,0.0,0.99,6.24,4.78
546,300300,641,1,42.57,42.57,0.0,3.75,9.01,11.9
547,300301,444,1,15.71,15.71,0.0,1.38,5.6,5.95
548,300302,558,1,45.5,45.5,0.0,4.0,0.0,17.11
549,300303,616,2,15.77,31.54,0.0,2.78,7.92,15.04
550,300304,209,2,14.34,28.68,0.0,2.52,0.0,15.42
551,300305,23,1,74.58,74.58,0.0,6.56,3.75,39.37
552,300306,50,1,16.05,16.05,0.0,1.41,4.19,8.19
553,300307,411,1,57.94,57.94,0.0,5.1,0.0,26.54
554,300307,237,1,13.22,13.22,0.0,1.16,0.0,5.81
555,300307,610,1,9.0,9.0,0.0,0.79,0.0,3.55
556,300308,222,1,15.0,15.0,0.0,1.32,10.13,7.03
557,300309,287,1,17.64,17.64,0.0,1.55,6.27,8.92
558,300309,551,2,21.13,42.26,0.0,3.72,7.07,12.52
559,300310,17,2,31.28,62.56,0.0,5.51,0.0,34.7
560,300311,408,1,20.64,20.64,0.0,1.82,5.18,8.95
561,300312,357,1,9.79,9.79,0.0,0.86,5.7,4.33
562,300313,211,1,25.09,25.09,0.0,2.21,4.76,10.89
563,300313,336,1,8.05,8.05,0.0,0.71,7.38,3.06
564,300314,316,1,14.48,14.48,0.0,1.27,0.0,6.29
565,300314,147,1,12.85,12.85,0.0,1.13,0.0,5.11
566,300314,592,1,7.96,7.96,0.0,0.7,0.0,3.21
567,300315,669,3,67.63,202.89,0.0,17.85,9.39,75.6
568,300316,146,2,18.69,37.38,0.0,3.29,8.38,17.24
569,300316,275,1,4.88,4.88,0.0,0.43,6.16,2.5
570,300317,472,1,16.1,16.1,0.0,1.42,0.0,6.26
571,300317,62,1,76.66,76.66,0.0,6.75,0.0,33.37
572,300317,247,1,21.91,21.91,0.0,1.93,0.0,11.19
573,300318,531,1,17.08,17.08,0.0,1.5,0.0,4.45
574,300318,572,1,14.56,14.56,0.0,1.28,0.0,4.79
575,300318,414,1,24.32,24.32,0.0,2.14,0.0,10.31
576,300319,240,1,21.13,21.13,0.0,1.86,0.0,10.19
577,300319,188,1,10.77,10.77,0.0,0.95,0.0,4.55
578,300320,265,1,33.91,33.91,0.0,2.98,4.83,15.82
579,300321,457,1,12.16,12.16,0.0,1.07,6.62,4.68
580,300321,356,2,9.65,19.3,0.0,1.7,4.24,9.36
581,300322,686,2,20.86,41.72,0.0,3.67,5.29,18.88
582,300322,25,1,15.84,15.84,0.0,1.39,6.84,7.88
583,300323,292,2,7.2,14.4,0.0,1.27,0.0,6.46
584,300323,132,3,16.47,49.41,0.0,4.35,0.0,20.64
585,300324,588,3,16.67,50.01,0.0,4.4,10.44,26.01
586,300324,309,1,10.56,10.56,0.0,0.93,5.53,4.4
587,300324,267,2,10.44,20.88,0.0,1.84,5.98,9.5
588,300325,541,1,11.29,11.29,0.0,0.99,1.34,3.9
589,300325,91,2,99.53,199.06,0.0,17.52,6.4,95.6
590,300325,465,1,23.61,23.61,0.0,2.08,5.77,11.6
591,300326,192,1,25.0,25.0,5.0,1.76,3.64,4.28
592,300326,242,1,13.92,13.92,3.48,0.92,6.52,3.5
593,300327,368,1,10.4,10.4,0.0,0.92,6.74,4.62
594,300327,439,1,18.06,18.06,0.0,1.59,7.47,7.02
595,300328,466,1,25.94,25.94,0.0,2.28,7.0,10.88
596,300328,70,1,29.91,29.91,0.0,2.63,7.67,11.68
597,300329,580,2,38.42,76.84,0.0,6.76,0.0,34.32
598,300329,640,2,38.05,76.1,0.0,6.7,0.0,18.3
599,300329,401,1,5.61,5.61,0.0,0.49,0.0,2.82
600,300330,225,1,24.21,24.21,0.0,2.13,0.0,11.28
601,300330,143,1,13.86,13.86,0.0,1.22,0.0,6.09
602,300331,65,1,51.18,51.18,0.0,4.5,0.0,20.83
603,300332,480,2,37.69,75.38,15.08,5.31,0.0,20.16
604,300332,566,2,21.55,43.1,8.62,3.03,0.0,11.14
605,300333,131,1,40.88,40.88,0.0,3.6,5.88,14.98
606,300333,337,1,12.44,12.44,0.0,1.09,8.2,6.63
607,300334,194,1,9.33,9.33,0.0,0.82,6.03,4.66
608,300335,372,1,8.52,8.52,0.0,0.75,0.0,4.1
609,300336,484,1,29.61,29.61,0.0,2.61,0.0,12.12
610,300337,548,1,8.19,8.19,1.64,0.58,3.51,0.5
611,300338,339,2,6.68,13.36,0.0,1.18,0.0,5.7
612,300338,429,1,19.48,19.48,0.0,1.71,0.0,8.0
613,300339,305,1,19.58,19.58,0.0,1.72,5.31,9.82
614,300339,624,1,12.78,12.78,0.0,1.12,5.1,5.45
615,300340,440,1,21.17,21.17,0.0,1.86,0.0,9.61
616,300341,256,3,9.2,27.6,0.0,2.43,5.97,12.96
617,300341,598,1,19.2,19.2,0.0,1.69,4.57,9.33
618,300341,517,2,15.6,31.2,0.0,2.75,6.83,14.56
619,300342,390,1,19.48,19.48,0.0,1.71,5.4,8.48
620,300342,474,1,40.53,40.53,0.0,3.57,5.26,17.47
621,300342,100,1,60.41,60.41,0.0,5.32,2.9,30.05
622,300343,640,1,38.47,38.47,0.0,3.39,2.3,9.57
623,300344,529,1,14.43,14.43,0.0,1.27,6.59,6.12
624,300344,534,1,8.64,8.64,0.0,0.76,2.51,3.39
625,300345,80,2,31.7,63.4,0.0,5.58,6.98,22.18
626,300345,601,2,22.64,45.28,0.0,3.98,5.49,17.4
627,300346,345,1,19.46,19.46,0.0,1.71,0.0,9.73
628,300346,18,1,47.47,47.47,0.0,4.18,0.0,19.39
629,300346,611,2,5.02,10.04,0.0,0.88,0.0,4.8
630,300346,312,1,23.49,23.49,0.0,2.07,0.0,11.25
631,300347,424,1,46.6,46.6,0.0,4.1,0.0,22.24
632,300347,610,1,8.75,8.75,0.0,0.77,0.0,3.3
633,300348,207,1,28.33,28.33,0.0,2.49,6.54,13.3
634,300349,185,3,25.51,76.53,0.0,6.73,4.95,34.41
635,300350,548,1,8.56,8.56,0.0,0.75,0.0,2.51
636,300351,182,2,17.87,35.74,0.0,3.15,0.0,15.74
637,300352,336,1,8.28,8.28,0.0,0.73,5.86,3.29
638,300352,37,1,78.53,78.53,0.0,6.91,5.48,33.3
639,300352,85,1,29.69,29.69,0.0,2.61,4.12,11.1
640,300353,358,2,5.73,11.46,0.0,1.01,0.0,4.34
641,300354,82,1,97.5,97.5,0.0,8.58,0.0,40.93
642,300355,501,2,26.04,52.08,0.0,4.58,0.0,19.8
643,300355,281,1,21.52,21.52,0.0,1.89,0.0,11.02
644,300356,80,1,31.63,31.63,0.0,2.78,0.0,11.02
645,300357,634,2,41.3,82.6,0.0,7.27,3.3,21.98
646,300358,546,2,7.87,15.74,0.0,1.39,0.0,7.16
647,300358,23,1,73.04,73.04,0.0,6.43,0.0,37.83
648,300359,286,2,9.07,18.14,0.0,1.6,6.37,8.74
649,300359,640,1,41.22,41.22,0.0,3.63,6.73,12.32
650,300360,460,1,22.43,22.43,0.0,1.97,0.0,7.39
651,300360,460,1,22.5,22.5,0.0,1.98,0.0,7.46
652,300361,697,1,41.14,41.14,0.0,3.62,0.0,13.28
653,300361,534,1,8.74,8.74,0.0,0.77,0.0,3.49
654,300361,366,1,24.82,24.82,0.0,2.18,0.0,11.45
655,300362,16,1,31.01,31.01,0.0,2.73,6.93,16.08
656,300362,297,1,31.06,31.06,0.0,2.73,7.75,14.2
657,300363,561,1,19.29,19.29,0.0,1.7,0.0,8.44
658,300364,709,1,12.21,12.21,0.0,1.07,6.72,4.42
659,300364,16,1,31.29,31.29,0.0,2.75,5.7,16.36
660,300365,119,1,38.01,38.01,0.0,3.34,0.0,18.54
661,300365,414,2,23.12,46.24,0.0,4.07,0.0,18.22
662,300366,84,1,53.25,53.25,0.0,4.69,4.3,23.67
663,300366,560,2,12.28,24.56,0.0,2.16,8.07,10.26
664,300367,586,1,21.81,21.81,0.0,1.92,0.0,9.98
665,300368,56,1,21.47,21.47,0.0,1.89,5.11,8.06
666,300369,98,1,62.83,62.83,0.0,5.53,6.18,27.16
667,300370,544,1,15.42,15.42,0.0,1.36,0.0,5.95
668,300371,52,1,52.95,52.95,0.0,4.66,0.0,21.8
669,300371,408,2,21.27,42.54,0.0,3.74,0.0,19.16
670,300372,245,1,22.82,22.82,0.0,2.01,0.0,11.3
671,300372,462,1,16.95,16.95,0.0,1.49,0.0,6.3
672,300372,161,1,22.22,22.22,0.0,1.96,0.0,11.07
673,300373,326,1,8.81,8.81,1.32,0.66,3.45,2.82
674,300374,615,1,8.93,8.93,1.79,0.63,7.02,2.18
675,300374,222,1,15.0,15.0,3.0,1.06,4.87,4.03
676,300374,594,2,27.18,54.36,10.87,3.83,7.24,15.49
677,300375,492,1,47.2,47.2,0.0,4.15,0.0,23.52
678,300376,35,2,78.77,157.54,0.0,13.86,0.0,75.7
679,300376,403,2,18.13,36.26,0.0,3.19,0.0,13.16
680,300376,426,1,36.2,36.2,0.0,3.19,0.0,15.46
681,300377,525,1,38.4,38.4,0.0,3.38,6.53,11.57
682,300377,13,1,35.43,35.43,0.0,3.12,4.21,14.27
683,300377,569,2,21.71,43.42,0.0,3.82,7.77,15.12
684,300378,298,2,15.65,31.3,0.0,2.75,0.0,14.96
685,300379,477,1,30.73,30.73,0.0,2.7,3.24,12.69
686,300379,563,1,25.74,25.74,0.0,2.27,5.61,9.27
687,300380,139,1,29.34,29.34,0.0,2.58,0.0,12.13
688,300381,178,1,9.33,9.33,0.0,0.82,3.87,4.35
689,300381,260,2,31.56,63.12,0.0,5.55,6.69,30.58
690,300382,460,1,22.69,22.69,0.0,2.0,1.94,7.65
691,300383,415,1,17.4,17.4,0.0,1.53,0.0,7.78
692,300384,481,1,23.26,23.26,0.0,2.05,0.0,7.89
693,300384,713,2,12.03,24.06,0.0,2.12,0.0,7.56
694,300385,84,1,58.36,58.36,5.0,4.7,6.24,23.78
695,300385,165,1,13.61,13.61,2.72,0.96,5.93,3.17
696,300386,193,1,6.81,6.81,0.0,0.6,6.39,3.78
697,300387,490,1,23.55,23.55,0.0,2.07,0.0,10.86
698,300387,457,2,11.88,23.76,0.0,2.09,0.0,8.8
699,300387,299,2,10.72,21.44,0.0,1.89,0.0,8.92
700,300387,474,1,40.79,40.79,0.0,3.59,0.0,17.73
701,300388,640,2,41.24,82.48,0.0,7.26,0.0,24.68
702,300389,527,1,44.57,44.57,0.0,3.92,7.48,15.16
703,300390,4,2,32.0,64.0,0.0,5.63,0.0,25.64
704,300390,205,2,18.71,37.42,0.0,3.29,0.0,14.74
705,300390,706,1,32.26,32.26,0.0,2.84,0.0,12.17
706,300391,389,1,16.22,16.22,0.0,1.43,0.0,7.42
707,300391,428,1,20.43,20.43,0.0,1.8,0.0,8.83
708,300392,323,1,6.59,6.59,0.0,0.58,7.22,3.13
709,300392,111,1,27.14,27.14,0.0,2.39,6.94,12.89
710,300392,176,1,20.29,20.29,0.0,1.79,6.98,8.49
711,300393,29,1,52.76,52.76,0.0,4.64,4.99,21.14
712,300394,517,3,14.76,44.28,0.0,3.9,6.82,19.32
713,300395,619,2,11.35,22.7,0.0,2.0,0.0,8.0
714,300396,295,1,16.62,16.62,0.0,1.46,0.0,8.74
715,300396,115,2,40.44,80.88,0.0,7.12,0.0,34.0
716,300397,448,1,7.48,7.48,1.5,0.53,0.0,1.21
717,300398,390,2,20.89,41.78,0.0,3.68,0.0,19.78
718,300399,690,2,13.68,27.36,0.0,2.41,3.86,11.9
719,300399,516,3,38.12,114.36,0.0,10.06,6.29,47.19
720,300399,472,3,16.34,49.02,0.0,4.31,9.69,19.5
721,300400,459,2,10.5,21.0,0.0,1.85,0.0,8.46
722,300401,527,1,42.35,42.35,0.0,3.73,0.0,12.94
723,300401,184,2,26.81,53.62,0.0,4.72,0.0,22.42
724,300402,355,1,7.22,7.22,1.8,0.48,9.73,1.58
725,300402,149,1,26.47,26.47,5.0,1.89,7.84,6.77
726,300402,634,1,41.74,41.74,5.0,3.23,7.8,6.43
727,300403,506,1,34.29,34.29,0.0,3.02,0.0,14.41
728,300403,103,2,38.1,76.2,0.0,6.71,0.0,31.16
729,300403,392,1,53.57,53.57,0.0,4.71,0.0,25.67
730,300404,94,1,55.96,55.96,0.0,4.92,4.74,27.61
731,300405,439,1,18.61,18.61,0.0,1.64,6.78,7.57
732,300406,393,1,21.83,21.83,0.0,1.92,6.39,9.61
733,300407,285,1,15.39,15.39,0.0,1.35,6.39,7.98
734,300407,644,1,62.61,62.61,0.0,5.51,8.19,19.72
735,300408,62,2,78.67,157.34,0.0,13.85,0.0,70.76
736,300409,49,2,20.9,41.8,0.0,3.68,0.0,15.98
737,300409,516,2,37.66,75.32,0.0,6.63,0.0,30.54
738,300410,597,2,21.57,43.14,0.0,3.8,0.0,19.52
739,300410,118,1,51.91,51.91,0.0,4.57,0.0,20.92
740,300411,515,1,27.24,27.24,0.0,2.4,7.38,10.51
741,300412,343,1,28.5,28.5,0.0,2.51,5.92,12.87
742,300412,8,1,96.92,96.92,0.0,8.53,4.56,42.83
743,300413,2,2,65.74,131.48,0.0,11.57,0.0,65.1
744,300414,414,1,25.13,25.13,0.0,2.21,0.0,11.12
745,300415,569,1,23.4,23.4,0.0,2.06,6.41,9.25
746,300415,53,1,43.85,43.85,0.0,3.86,4.84,22.71
747,300416,472,1,16.39,16.39,0.0,1.44,6.01,6.55
748,300417,503,1,16.5,16.5,0.0,1.45,6.63,6.57
749,300417,404,2,12.06,24.12,0.0,2.12,6.82,9.9
750,300417,301,1,20.32,20.32,0.0,1.79,5.49,10.1
751,300418,401,2,5.53,11.06,0.0,0.97,9.03,5.48
752,300419,709,1,12.4,12.4,0.0,1.09,0.0,4.61
753,300419,532,1,19.31,19.31,0.0,1.7,0.0,6.74
754,300420,293,2,17.49,34.98,0.0,3.08,7.27,15.5
755,300421,641,2,44.74,89.48,0.0,7.87,6.84,28.14
756,300422,229,1,14.01,14.01,0.0,1.23,0.0,6.24
757,300423,339,2,6.57,13.14,0.0,1.16,4.29,5.48
758,300423,172,1,9.28,9.28,0.0,0.82,6.02,4.02
759,300424,719,1,36.78,36.78,0.0,3.24,0.0,15.22
760,300425,242,1,14.64,14.64,0.0,1.29,9.35,7.7
761,300426,301,2,20.54,41.08,0.0,3.62,0.0,20.64
762,300426,469,1,25.25,25.25,0.0,2.22,0.0,13.15
763,300426,647,1,17.88,17.88,0.0,1.57,0.0,5.71
764,300427,287,1,17.6,17.6,0.0,1.55,6.21,8.88
765,300427,205,1,18.72,18.72,0.0,1.65,5.57,7.38
766,300427,14,1,67.11,67.11,0.0,5.91,9.34,35.54
767,300428,587,2,15.26,30.52,0.0,2.69,0.0,10.8
768,300429,619,1,11.24,11.24,0.0,0.99,7.26,3.89
769,300430,112,1,36.17,36.17,0.0,3.18,0.0,15.03
770,300430,48,3,22.45,67.35,0.0,5.93,0.0,35.4
771,300431,202,1,11.95,11.95,0.0,1.05,0.0,6.23
772,300432,485,1,15.27,15.27,0.0,1.34,4.36,7.27
773,300433,681,1,21.7,21.7,0.0,1.91,6.42,8.78
774,300434,301,1,22.0,22.0,0.0,1.94,0.0,11.78
775,300435,192,1,27.23,27.23,0.0,2.4,0.0,11.51
776,300435,122,1,76.72,76.72,0.0,6.75,0.0,35.91
777,300436,486,2,21.86,43.72,0.0,3.85,2.21,18.04
778,300436,179,1,18.59,18.59,0.0,1.64,7.21,8.93
779,300436,161,1,20.95,20.95,0.0,1.84,5.02,9.8
780,300437,463,1,36.02,36.02,0.0,3.17,0.0,17.87
781,300438,292,1,6.98,6.98,0.0,0.61,0.0,3.01
782,300439,584,1,21.81,21.81,0.0,1.92,4.51,10.83
783,300439,477,1,31.46,31.46,0.0,2.77,9.87,13.42
784,300440,608,1,10.69,10.69,0.0,0.94,5.62,4.74
785,300440,3,1,35.27,35.27,0.0,3.1,5.65,15.28
786,300440,443,1,29.31,29.31,0.0,2.58,8.15,13.32
787,300441,173,1,7.84,7.84,0.0,0.69,0.0,3.49
788,300442,33,1,22.23,22.23,0.0,1.96,0.0,10.99
789,300443,348,1,13.17,13.17,0.0,1.16,0.0,5.22
790,300444,405,1,28.61,28.61,0.0,2.52,0.0,10.13
791,300444,49,1,20.16,20.16,0.0,1.77,0.0,7.25
792,300444,280,1,11.73,11.73,0.0,1.03,0.0,5.7
793,300444,577,1,21.5,21.5,0.0,1.89,0.0,8.91
794,300445,121,2,66.75,133.5,0.0,11.75,0.0,64.68
795,300446,288,1,22.11,22.11,0.0,1.95,0.0,9.33
796,300446,55,3,109.78,329.34,0.0,28.98,0.0,126.0
797,300447,117,1,77.94,77.94,0.0,6.86,8.55,39.89
798,300447,663,1,131.19,131.19,0.0,11.54,3.8,41.49
799,300447,302,1,10.42,10.42,0.0,0.92,6.51,4.8
800,300448,256,1,9.12,9.12,0.0,0.8,2.1,4.24
801,300449,601,2,21.49,42.98,0.0,3.78,7.64,15.1
802,300450,87,1,29.98,29.98,0.0,2.64,0.0,12.5
803,300451,62,1,77.5,77.5,0.0,6.82,0.0,34.21
804,300451,263,1,8.56,8.56,0.0,0.75,0.0,4.55
805,300451,516,1,37.82,37.82,0.0,3.33,0.0,15.43
806,300451,374,1,24.37,24.37,0.0,2.14,0.0,11.57
807,300452,335,2,6.55,13.1,0.0,1.15,0.0,6.46
808,300452,90,1,81.95,81.95,0.0,7.21,0.0,38.1
809,300453,188,2,10.96,21.92,0.0,1.93,6.82,9.48
810,300454,457,2,11.95,23.9,0.0,2.1,0.0,8.94
811,300454,529,2,14.22,28.44,0.0,2.5,0.0,11.82
812,300454,271,1,17.46,17.46,0.0,1.54,0.0,10.06
813,300455,219,1,18.73,18.73,0.0,1.65,0.0,8.7
814,300456,125,1,47.17,47.17,0.0,4.15,6.3,18.53
815,300456,454,2,38.19,76.38,0.0,6.72,8.58,36.18
816,300456,5,2,45.22,90.44,0.0,7.96,6.32,45.3
817,300457,22,1,45.05,45.05,0.0,3.96,6.5,19.74
818,300458,714,2,43.36,86.72,0.0,7.63,0.0,27.9
819,300458,240,1,21.69,21.69,0.0,1.91,0.0,10.75
820,300459,265,1,35.58,35.58,0.0,3.13,7.27,17.49
821,300460,153,1,13.36,13.36,0.0,1.18,8.4,6.1
822,300461,88,2,23.93,47.86,0.0,4.21,0.0,18.76
823,300461,397,1,39.36,39.36,0.0,3.46,0.0,14.51
824,300462,562,1,34.48,34.48,0.0,3.03,0.0,14.41
825,300463,273,2,17.52,35.04,0.0,3.08,5.73,19.92
826,300464,350,1,19.19,19.19,0.0,1.69,6.42,9.19
827,300465,18,2,46.43,92.86,0.0,8.17,0.0,36.7
828,300465,462,1,17.95,17.95,0.0,1.58,0.0,7.3
829,300466,334,1,12.89,12.89,0.0,1.13,6.11,6.11
830,300467,394,1,31.17,31.17,0.0,2.74,6.78,10.5
831,300467,238,2,15.31,30.62,0.0,2.69,2.67,12.88
832,300468,482,1,37.23,37.23,0.0,3.28,7.09,18.81
833,300469,39,3,39.56,118.68,0.0,10.44,8.85,55.26
834,300469,653,1,193.05,193.05,0.0,16.99,5.96,37.59
835,300469,123,1,22.6,22.6,0.0,1.99,6.6,-2.0054999999999996
836,300470,234,1,21.52,21.52,0.0,1.89,7.06,11.86
837,300471,350,1,17.59,17.59,4.4,1.16,5.06,3.19
838,300472,546,1,7.46,7.46,0.0,0.66,0.0,3.17
839,300472,478,2,12.51,25.02,0.0,2.2,0.0,8.92
840,300472,62,1,75.57,75.57,0.0,6.65,0.0,32.28
841,300473,136,1,11.57,11.57,0.0,1.02,9.75,5.84
842,300473,698,2,51.71,103.42,0.0,9.1,7.74,39.18
