order_item_id,order_id,plant_id,quantity,unit_price,line_subtotal,discount_amount,tax_amount,shipping_amount,estimated_margin
421,300226,425,1,31.35,31.35,0.0,2.76,0.0,10.29
422,300226,435,1,33.44,33.44,0.0,2.94,0.0,14.66
423,300227,579,1,20.66,20.66,0.0,1.82,0.0,9.62
424,300228,460,1,23.42,23.42,0.0,2.06,9.31,8.38
425,300228,682,1,11.2,11.2,0.0,0.99,5.58,5.56
426,300228,74,1,36.21,36.21,0.0,3.19,6.07,15.31
427,300229,517,1,14.94,14.94,0.0,1.31,7.35,6.62
428,300229,376,1,5.91,5.91,0.0,0.52,3.82,2.94
429,300229,531,1,18.04,18.04,0.0,1.59,5.7,5.41
430,300230,554,1,24.03,24.03,0.0,2.11,6.72,9.36
431,300230,388,1,20.98,20.98,0.0,1.85,6.81,8.95
432,300231,706,1,34.13,34.13,0.0,3.0,0.0,14.04
433,300231,562,1,36.66,36.66,0.0,3.23,0.0,16.59
434,300231,14,2,66.53,133.06,0.0,11.71,0.0,69.92
435,300232,600,3,48.25,144.75,5.0,12.3,4.32,60.61
436,300232,289,1,16.18,16.18,4.04,1.07,6.3,3.48
437,300232,428,1,22.16,22.16,5.0,1.51,8.39,5.56
438,300233,549,1,21.53,21.53,0.0,1.89,5.74,8.0
439,300233,593,1,24.21,24.21,0.0,2.13,5.67,12.88
440,300233,259,1,30.13,30.13,0.0,2.65,8.79,16.72
441,300234,534,1,8.49,8.49,0.0,0.75,6.11,3.24
442,300234,342,2,20.0,40.0,0.0,3.52,4.68,17.8
443,300234,559,1,24.49,24.49,0.0,2.16,7.94,8.54
444,300235,27,1,47.89,47.89,0.0,4.21,10.35,26.2
445,300236,535,1,7.19,7.19,0.0,0.63,7.58,2.28
446,300236,19,1,19.07,19.07,0.0,1.68,7.29,10.04
447,300237,640,1,38.6,38.6,0.0,3.4,2.6,9.7
448,300238,226,1,14.78,14.78,0.0,1.3,0.0,6.47
449,300239,151,2,46.51,93.02,0.0,8.19,0.0,45.5
450,300239,420,1,33.41,33.41,0.0,2.94,0.0,13.36
451,300240,380,2,25.06,50.12,0.0,4.41,6.55,23.58
452,300240,97,1,62.37,62.37,0.0,5.49,8.85,32.11
453,300241,252,1,6.21,6.21,0.0,0.55,0.0,2.54
454,300241,627,1,27.46,27.46,0.0,2.42,0.0,8.45
455,300242,373,2,13.73,27.46,0.0,2.42,0.0,12.76
456,300242,433,1,8.28,8.28,0.0,0.73,0.0,3.28
457,300243,316,1,15.84,15.84,0.0,1.39,0.0,7.65
458,300244,280,2,12.2,24.4,0.0,2.15,6.05,12.34
459,300245,72,2,42.31,84.62,0.0,7.45,7.4,41.08
460,300245,28,1,69.85,69.85,0.0,6.15,3.58,24.46
461,300246,237,1,13.05,13.05,2.61,0.92,4.95,3.03
462,300246,627,1,28.32,28.32,5.66,1.99,7.99,3.65
463,300246,192,1,25.78,25.78,5.16,1.81,10.75,4.9
464,300247,121,2,66.07,132.14,0.0,11.63,4.77,63.32
465,300248,93,1,87.95,87.95,5.0,7.3,4.04,36.18
466,300248,582,1,12.32,12.32,3.08,0.81,2.35,3.58
467,300248,364,1,15.76,15.76,3.94,1.04,6.75,4.37
468,300249,385,1,46.27,46.27,0.0,4.07,9.08,17.54
469,300249,354,1,4.01,4.01,0.0,0.35,6.35,1.59
470,300250,557,1,17.34,17.34,0.0,1.53,0.0,6.94
471,300250,401,3,5.29,15.87,0.0,1.4,0.0,7.5
472,300250,494,1,22.59,22.59,0.0,1.99,0.0,10.94
473,300250,196,2,7.29,14.58,0.0,1.28,0.0,6.66
474,300251,26,2,40.65,81.3,0.0,7.15,0.0,37.94
475,300252,511,1,22.27,22.27,0.0,1.96,0.0,9.66
476,300253,360,2,8.29,16.58,0.0,1.46,0.0,6.66
477,300253,351,1,16.54,16.54,0.0,1.46,0.0,6.85
478,300253,67,1,119.64,119.64,0.0,10.53,0.0,47.74
479,300254,600,1,53.51,53.51,0.0,4.71,0.0,27.13
480,300254,626,2,57.54,115.08,0.0,10.13,0.0,39.62
481,300254,202,1,11.2,11.2,0.0,0.99,0.0,5.48
482,300255,324,1,11.88,11.88,0.0,1.05,0.0,5.04
483,300255,58,1,43.75,43.75,0.0,3.85,0.0,24.52
484,300256,395,1,27.2,27.2,0.0,2.39,2.1,11.05
485,300256,27,1,45.15,45.15,0.0,3.97,5.07,23.46
486,300257,444,1,16.14,16.14,0.0,1.42,6.11,6.38
487,300257,664,1,140.84,140.84,0.0,12.39,8.09,33.44
488,300257,709,2,12.21,24.42,0.0,2.15,7.02,8.84
489,300257,598,1,17.4,17.4,0.0,1.53,10.14,7.53
490,300258,714,1,41.05,41.05,0.0,3.61,0.0,11.64
491,300258,326,1,9.47,9.47,0.0,0.83,0.0,4.8
492,300258,713,1,13.28,13.28,0.0,1.17,0.0,5.03
493,300259,628,1,60.34,60.34,0.0,5.31,8.19,13.69
494,300259,208,1,13.11,13.11,0.0,1.15,6.19,7.05
495,300260,83,1,52.89,52.89,0.0,4.65,5.44,18.52
496,300261,429,1,18.53,18.53,0.0,1.63,0.0,7.05
497,300261,231,1,4.53,4.53,0.0,0.4,0.0,2.34
498,300261,612,1,15.07,15.07,0.0,1.33,0.0,7.03
499,300262,124,1,67.02,67.02,0.0,5.9,9.06,32.24
500,300263,682,2,10.22,20.44,0.0,1.8,7.27,9.16
501,300263,598,1,19.1,19.1,0.0,1.68,4.85,9.23
502,300264,604,1,5.91,5.91,0.0,0.52,7.63,2.72
503,300264,511,1,22.39,22.39,0.0,1.97,6.46,9.78
504,300264,215,1,23.1,23.1,0.0,2.03,5.55,9.82
505,300265,417,1,30.81,30.81,0.0,2.71,5.45,13.52
506,300266,100,1,57.3,57.3,0.0,5.04,6.46,26.94
507,300266,564,1,16.97,16.97,0.0,1.49,9.97,5.73
508,300267,613,1,21.05,21.05,0.0,1.85,8.68,8.11
509,300268,47,1,36.68,36.68,0.0,3.23,7.97,15.9
510,300268,690,2,12.56,25.12,0.0,2.21,6.84,9.66
511,300268,11,1,53.48,53.48,0.0,4.71,6.15,24.62
512,300269,242,2,14.56,29.12,0.0,2.56,7.42,15.24
513,300269,329,1,8.47,8.47,0.0,0.75,8.96,4.35
514,300269,496,2,29.83,59.66,0.0,5.25,3.41,20.34
515,300270,70,1,31.02,31.02,0.0,2.73,0.0,12.79
516,300271,534,2,8.54,17.08,0.0,1.5,0.0,6.58
517,300271,108,1,30.2,30.2,0.0,2.66,0.0,12.54
518,300271,399,1,18.65,18.65,0.0,1.64,0.0,8.46
519,300272,382,1,6.04,6.04,0.0,0.53,0.0,3.06
520,300273,460,1,23.91,23.91,0.0,2.1,0.0,8.87
521,300273,146,1,18.51,18.51,0.0,1.63,0.0,8.44
522,300273,210,1,23.65,23.65,0.0,2.08,0.0,9.91
523,300274,81,2,66.36,132.72,0.0,11.68,7.64,54.04
524,300275,209,1,14.72,14.72,0.0,1.3,6.23,8.09
525,300275,240,1,22.56,22.56,0.0,1.99,3.84,11.62
526,300276,691,2,30.94,61.88,0.0,5.45,5.38,26.98
527,300276,203,1,19.44,19.44,0.0,1.71,7.3,10.19
528,300277,683,2,8.78,17.56,3.51,1.24,0.0,4.65
529,300277,709,1,12.04,12.04,2.41,0.85,0.0,1.84
530,300277,549,1,21.85,21.85,4.37,1.54,0.0,3.95
531,300278,546,3,7.32,21.96,0.0,1.93,0.0,9.09
532,300278,570,1,18.21,18.21,0.0,1.6,0.0,6.49
533,300278,646,1,24.7,24.7,0.0,2.17,0.0,9.2
534,300279,443,1,28.73,28.73,0.0,2.53,9.44,12.74
535,300279,555,1,24.56,24.56,0.0,2.16,5.84,10.49
536,300280,659,1,79.2,79.2,0.0,6.97,5.82,17.77
537,300281,51,1,49.58,49.58,0.0,4.36,0.0,23.0
538,300281,431,1,11.57,11.57,0.0,1.02,0.0,5.07
539,300282,498,1,11.2,11.2,0.0,0.99,8.8,4.25
540,300283,43,1,31.31,31.31,0.0,2.76,5.52,16.66
541,300283,302,1,10.75,10.75,0.0,0.95,6.85,5.13
542,300284,571,2,27.34,54.68,0.0,4.81,7.41,18.38
543,300284,102,1,55.8,55.8,0.0,4.91,8.78,20.15
544,300285,571,1,28.32,28.32,0.0,2.49,7.41,10.17
545,300285,279,1,19.74,19.74,0.0,1.74,8.38,9.47
546,300285,387,1,9.85,9.85,0.0,0.87,3.2,3.92
547,300286,261,2,4.38,8.76,0.0,0.77,5.78,4.34
548,300286,500,1,49.73,49.73,0.0,4.38,5.28,22.4
549,300287,294,1,5.95,5.95,0.0,0.52,6.58,3.2
550,300287,674,2,25.27,50.54,0.0,4.45,7.44,24.1
551,300288,340,1,9.09,9.09,0.0,0.8,6.44,4.22
552,300288,268,1,11.09,11.09,0.0,0.98,6.41,5.98
553,300289,486,3,23.6,70.8,0.0,6.23,8.47,32.28
554,300289,2,2,70.8,141.6,0.0,12.46,7.15,75.22
555,300290,283,1,15.67,15.67,0.0,1.38,7.52,7.07
556,300290,181,1,21.92,21.92,0.0,1.93,10.56,9.94
557,300291,55,2,107.26,214.52,0.0,18.88,6.03,78.96
558,300291,555,1,24.44,24.44,0.0,2.15,9.46,10.37
559,300292,194,1,9.77,9.77,0.0,0.86,7.92,5.1
560,300293,40,1,53.91,53.91,0.0,4.74,0.0,27.22
561,300294,679,1,29.25,29.25,0.0,2.57,5.47,9.06
562,300295,198,1,17.17,17.17,0.0,1.51,8.37,8.08
563,300296,277,1,10.88,10.88,0.0,0.96,4.68,6.01
564,300296,406,1,6.07,6.07,0.0,0.53,5.4,2.37
565,300297,552,1,18.96,18.96,0.0,1.67,0.0,6.75
566,300298,411,1,59.28,59.28,0.0,5.22,0.0,27.88
567,300299,222,1,14.6,14.6,2.92,1.03,0.0,3.71
568,300299,554,3,25.28,75.84,5.0,6.23,0.0,26.83
569,300300,427,1,17.94,17.94,0.0,1.58,6.3,7.71
570,300301,487,1,18.08,18.08,0.0,1.59,5.76,8.07
571,300302,203,1,18.25,18.25,0.0,1.61,0.0,9.0
572,300302,586,2,22.8,45.6,0.0,4.01,0.0,21.94
573,300303,2,1,65.26,65.26,0.0,5.74,5.7,32.07
574,300304,323,1,6.55,6.55,1.31,0.46,0.0,1.78
575,300304,446,2,25.16,50.32,5.0,3.99,0.0,16.8
576,300305,333,3,5.34,16.02,0.0,1.41,6.14,7.98
577,300305,380,1,25.46,25.46,0.0,2.24,6.16,12.19
578,300305,374,1,25.87,25.87,0.0,2.28,6.21,13.07
579,300306,377,1,6.97,6.97,0.0,0.61,6.5,3.19
580,300306,409,2,13.68,27.36,0.0,2.41,3.67,10.34
581,300307,271,1,17.01,17.01,0.0,1.5,0.0,9.61
582,300308,49,1,21.28,21.28,0.0,1.87,8.02,8.37
583,300308,216,1,17.48,17.48,0.0,1.54,8.65,7.15
584,300308,432,1,17.59,17.59,0.0,1.55,7.18,6.99
585,300309,98,1,62.77,62.77,0.0,5.52,6.23,27.1
586,300310,374,1,26.87,26.87,0.0,2.36,0.0,14.07
587,300311,305,1,19.56,19.56,3.91,1.38,2.31,5.89
588,300312,553,1,13.66,13.66,0.0,1.2,5.96,4.32
589,300312,295,1,15.94,15.94,0.0,1.4,7.42,8.06
590,300313,106,2,37.33,74.66,0.0,6.57,5.79,35.58
591,300313,172,1,9.53,9.53,0.0,0.84,7.85,4.27
592,300314,657,1,48.65,48.65,0.0,4.28,0.0,10.16
593,300315,191,1,11.06,11.06,0.0,0.97,2.82,5.32
594,300316,462,3,17.67,53.01,0.0,4.66,5.88,21.06
595,300316,261,1,4.9,4.9,0.0,0.43,10.04,2.69
596,300316,690,1,14.02,14.02,0.0,1.23,8.66,6.29
597,300316,665,1,111.67,111.67,0.0,9.83,2.62,23.85
598,300317,408,1,20.0,20.0,0.0,1.76,0.0,8.31
599,300318,32,2,52.63,105.26,0.0,9.26,0.0,48.62
600,300318,181,2,22.8,45.6,0.0,4.01,0.0,21.64
601,300319,574,1,6.63,6.63,0.0,0.58,0.0,1.95
602,300319,313,1,17.64,17.64,0.0,1.55,0.0,7.26
603,300319,669,1,64.64,64.64,0.0,5.69,0.0,22.21
604,300320,116,1,86.72,86.72,5.0,7.19,5.64,31.28
605,300320,110,1,25.41,25.41,5.0,1.8,8.57,7.97
606,300320,557,1,16.46,16.46,4.12,1.09,5.12,1.94
607,300320,471,2,12.85,25.7,5.0,1.82,8.59,4.4
608,300321,554,1,24.69,24.69,0.0,2.17,9.74,10.02
609,300321,310,1,11.1,11.1,0.0,0.98,6.64,5.87
610,300322,429,1,17.77,17.77,0.0,1.56,7.25,6.29
611,300323,497,1,40.2,40.2,0.0,3.54,0.0,16.36
612,300324,528,1,24.89,24.89,0.0,2.19,6.41,11.59
613,300324,384,2,24.22,48.44,0.0,4.26,6.79,24.14
614,300324,704,1,13.92,13.92,0.0,1.22,9.51,5.54
615,300325,6,1,87.29,87.29,0.0,7.68,8.63,35.96
616,300325,616,1,16.25,16.25,0.0,1.43,8.36,8.0
617,300326,43,1,29.35,29.35,0.0,2.58,6.21,14.7
618,300326,151,1,43.65,43.65,0.0,3.84,6.86,19.89
619,300327,704,1,14.03,14.03,0.0,1.23,6.19,5.65
620,300327,168,1,18.02,18.02,0.0,1.59,7.32,8.29
621,300328,196,1,7.3,7.3,0.0,0.64,6.93,3.34
622,300328,183,3,38.97,116.91,0.0,10.29,6.94,57.72
623,300329,707,1,21.33,21.33,0.0,1.88,0.0,8.87
624,300330,3,3,34.31,102.93,0.0,9.06,0.0,42.96
625,300331,613,1,21.3,21.3,4.26,1.5,0.0,4.1
626,300331,145,2,27.63,55.26,5.0,4.42,0.0,17.62
627,300332,32,1,50.2,50.2,0.0,4.42,0.0,21.88
628,300332,59,1,13.03,13.03,0.0,1.15,0.0,6.57
629,300333,631,1,46.22,46.22,0.0,4.07,7.33,12.29
630,300334,411,2,54.45,108.9,0.0,9.58,9.9,46.1
631,300335,8,1,100.06,100.06,0.0,8.81,0.0,45.97
632,300336,289,1,15.82,15.82,0.0,1.39,0.0,7.16
633,300337,323,1,6.22,6.22,0.0,0.55,6.55,2.76
634,300338,404,1,12.73,12.73,0.0,1.12,0.0,5.62
635,300338,121,1,71.32,71.32,0.0,6.28,0.0,36.91
636,300338,361,1,14.57,14.57,0.0,1.28,0.0,7.17
637,300339,266,2,8.18,16.36,0.0,1.44,5.93,8.76
638,300340,507,2,12.0,24.0,0.0,2.11,0.0,9.68
639,300340,636,1,24.01,24.01,0.0,2.11,0.0,8.65
640,300341,1,1,72.25,72.25,0.0,6.36,7.64,35.32
641,300341,151,1,45.53,45.53,0.0,4.01,7.77,21.77
642,300342,315,2,7.78,15.56,0.0,1.37,3.53,7.24
643,300343,84,1,57.86,57.86,0.0,5.09,6.82,28.28
644,300343,259,3,27.01,81.03,0.0,7.13,5.11,40.8
645,300343,336,1,8.37,8.37,0.0,0.74,8.96,3.38
646,300343,120,1,55.99,55.99,0.0,4.93,6.72,22.37
647,300344,591,1,38.27,38.27,0.0,3.37,7.9,14.19
648,300345,152,2,16.53,33.06,0.0,2.91,8.28,13.5
649,300345,428,1,20.61,20.61,0.0,1.81,7.66,9.01
650,300346,607,1,13.6,13.6,0.0,1.2,0.0,6.08
651,300346,230,1,25.29,25.29,0.0,2.23,0.0,13.81
652,300346,545,1,20.42,20.42,0.0,1.8,0.0,8.4
653,300347,109,2,26.55,53.1,0.0,4.67,0.0,24.16
654,300348,294,2,5.62,11.24,0.0,0.99,9.89,5.74
655,300349,211,2,25.03,50.06,0.0,4.41,3.31,21.66
656,300350,710,2,9.61,19.22,0.0,1.69,0.0,7.76
657,300350,482,1,34.07,34.07,0.0,3.0,0.0,15.65
658,300351,9,1,73.47,73.47,0.0,6.47,0.0,35.89
659,300351,461,1,17.88,17.88,0.0,1.57,0.0,7.13
660,300351,460,1,23.47,23.47,0.0,2.07,0.0,8.43
661,300351,639,1,73.57,73.57,0.0,6.47,0.0,24.64
662,300352,512,1,36.65,36.65,0.0,3.23,6.27,16.04
663,300352,511,1,22.6,22.6,0.0,1.99,5.02,9.99
664,300353,390,1,21.1,21.1,0.0,1.86,0.0,10.1
665,300354,103,1,36.6,36.6,0.0,3.22,0.0,14.08
666,300354,179,2,18.95,37.9,0.0,3.34,0.0,18.58
667,300355,170,1,45.8,45.8,0.0,4.03,0.0,22.27
668,300356,348,1,12.83,12.83,0.0,1.13,0.0,4.88
669,300357,5,2,43.84,87.68,0.0,7.72,4.97,42.54
670,300358,541,1,10.85,10.85,0.0,0.95,0.0,3.46
671,300358,29,1,52.98,52.98,0.0,4.66,0.0,21.36
672,300358,656,1,118.58,118.58,0.0,10.44,0.0,34.72
673,300359,565,1,9.23,9.23,0.0,0.81,10.53,4.02
674,300359,208,1,12.68,12.68,0.0,1.12,8.07,6.62
675,300359,181,1,23.18,23.18,0.0,2.04,6.53,11.2
676,300360,305,1,18.26,18.26,0.0,1.61,0.0,8.5
677,300361,666,1,136.75,136.75,0.0,12.03,0.0,43.05
678,300362,58,1,41.11,41.11,0.0,3.62,5.88,21.88
679,300362,276,2,9.27,18.54,0.0,1.63,0.0,8.56
680,300363,372,1,9.28,9.28,0.0,0.82,0.0,4.86
681,300364,487,3,17.62,52.86,0.0,4.65,5.08,22.83
682,300364,71,3,113.88,341.64,0.0,30.06,8.34,175.08
683,300364,475,1,8.07,8.07,0.0,0.71,6.14,3.12
684,300364,318,1,11.97,11.97,0.0,1.05,4.74,5.9
685,300365,388,1,21.27,21.27,0.0,1.87,0.0,9.24
686,300366,328,1,22.67,22.67,0.0,1.99,8.67,11.55
687,300367,407,1,29.33,29.33,0.0,2.58,0.0,12.16
688,300368,154,1,14.12,14.12,0.0,1.24,6.62,7.2
689,300369,17,2,32.49,64.98,0.0,5.72,7.27,37.12
690,300370,61,2,28.74,57.48,0.0,5.06,0.0,30.04
691,300370,130,2,29.54,59.08,0.0,5.2,0.0,28.72
692,300370,21,1,8.0,8.0,0.0,0.7,0.0,3.67
693,300370,703,1,13.95,13.95,0.0,1.23,0.0,4.45
694,300371,231,1,4.46,4.46,0.0,0.39,0.0,2.27
695,300371,310,1,11.62,11.62,0.0,1.02,0.0,6.39
696,300372,489,1,23.55,23.55,0.0,2.07,0.0,9.63
697,300373,5,1,47.62,47.62,0.0,4.19,3.47,25.05
698,300373,530,1,6.71,6.71,0.0,0.59,3.72,2.72
699,300373,63,1,49.03,49.03,0.0,4.31,6.19,26.47
700,300374,284,2,26.63,53.26,0.0,4.69,4.18,25.62
701,300375,679,1,31.3,31.3,0.0,2.75,0.0,11.11
702,300375,328,1,22.17,22.17,0.0,1.95,0.0,11.05
703,300375,310,2,11.41,22.82,0.0,2.01,0.0,12.36
704,300376,92,1,35.92,35.92,0.0,3.16,0.0,17.61
705,300377,649,1,21.76,21.76,0.0,1.91,6.48,5.92
706,300377,562,3,37.53,112.59,0.0,9.91,2.95,52.38
707,300378,140,1,10.35,10.35,0.0,0.91,0.0,4.09
708,300379,454,1,38.2,38.2,7.64,2.69,5.49,10.46
709,300380,233,1,32.76,32.76,0.0,2.88,0.0,16.12
710,300381,338,1,4.98,4.98,0.0,0.44,8.17,2.37
711,300381,360,1,8.08,8.08,0.0,0.71,5.14,3.12
712,300381,155,1,21.15,21.15,0.0,1.86,10.5,9.85
713,300381,142,1,10.85,10.85,0.0,0.95,10.23,5.17
714,300382,466,2,25.98,51.96,0.0,4.57,3.36,21.84
715,300382,28,1,74.03,74.03,0.0,6.51,9.1,28.64
716,300383,161,1,20.36,20.36,0.0,1.79,0.0,9.21
717,300384,62,1,73.73,73.73,0.0,6.49,0.0,30.44
718,300384,558,1,48.51,48.51,0.0,4.27,0.0,20.12
719,300384,659,1,82.15,82.15,0.0,7.23,0.0,20.72
720,300385,36,1,38.9,38.9,0.0,3.42,5.04,-3.2474999999999996
721,300386,242,2,14.13,28.26,0.0,2.49,4.35,14.38
722,300386,474,1,43.19,43.19,0.0,3.8,7.37,20.13
723,300386,552,1,18.86,18.86,0.0,1.66,5.97,6.65
724,300387,211,1,27.14,27.14,0.0,2.39,0.0,12.94
725,300388,586,1,23.1,23.1,0.0,2.03,0.0,11.27
726,300388,125,1,49.94,49.94,0.0,4.39,0.0,21.3
727,300389,663,1,129.95,129.95,0.0,11.44,9.71,40.25
728,300389,616,2,15.34,30.68,0.0,2.7,5.96,14.18
729,300390,280,1,11.95,11.95,0.0,1.05,0.0,5.92
730,300391,250,1,22.09,22.09,0.0,1.94,0.0,8.8
731,300391,181,1,22.29,22.29,0.0,1.96,0.0,10.31
732,300392,53,1,46.86,46.86,0.0,4.12,4.82,25.72
733,300393,638,1,46.62,46.62,5.0,3.66,7.9,6.07
734,300394,416,1,9.68,9.68,0.0,0.85,8.04,4.09
735,300395,485,2,15.39,30.78,0.0,2.71,0.0,14.78
736,300395,358,1,5.77,5.77,0.0,0.51,0.0,2.21
737,300395,422,1,25.14,25.14,0.0,2.21,0.0,8.52
738,300396,29,1,55.24,55.24,0.0,4.86,0.0,23.62
739,300396,717,2,19.66,39.32,0.0,3.46,0.0,14.18
740,300396,496,2,30.13,60.26,0.0,5.3,0.0,20.94
741,300397,636,1,24.39,24.39,0.0,2.15,0.0,9.03
742,300397,229,1,14.5,14.5,0.0,1.28,0.0,6.73
743,300398,89,1,33.57,33.57,0.0,2.95,0.0,16.16
744,300398,119,1,37.62,37.62,0.0,3.31,0.0,18.15
745,300399,329,1,7.88,7.88,1.97,0.52,5.36,1.79
746,300400,225,1,23.27,23.27,0.0,2.05,0.0,10.34
747,300401,89,1,32.96,32.96,0.0,2.9,0.0,15.55
748,300401,720,2,14.92,29.84,0.0,2.63,0.0,11.7
749,300402,243,2,8.98,17.96,0.0,1.58,4.52,8.42
750,300403,465,2,25.17,50.34,0.0,4.43,0.0,26.32
751,300403,318,1,11.86,11.86,0.0,1.04,0.0,5.79
752,300403,331,1,14.6,14.6,0.0,1.28,0.0,6.97
753,300404,436,1,24.76,24.76,0.0,2.18,5.79,10.82
754,300404,21,1,8.34,8.34,0.0,0.73,5.26,4.01
755,300404,483,1,8.46,8.46,0.0,0.74,5.23,4.09
756,300405,475,1,8.67,8.67,0.0,0.76,6.73,3.72
757,300406,250,1,21.91,21.91,0.0,1.93,8.0,8.62
758,300406,81,1,65.91,65.91,0.0,5.8,3.65,26.57
759,300406,712,1,24.18,24.18,0.0,2.13,5.02,11.16
760,300407,115,1,41.55,41.55,0.0,3.66,6.92,18.11
761,300407,205,1,18.9,18.9,0.0,1.66,4.63,7.56
762,300407,19,2,19.08,38.16,0.0,3.36,9.12,20.1
763,300407,464,2,47.06,94.12,0.0,8.28,6.56,35.22
764,300408,718,2,23.87,47.74,0.0,4.2,0.0,18.1
765,300408,209,1,14.46,14.46,0.0,1.27,0.0,7.83
766,300409,163,3,17.73,53.19,0.0,4.68,0.0,26.85
767,300410,364,1,15.38,15.38,0.0,1.35,0.0,7.93
768,300411,594,1,27.24,27.24,0.0,2.4,4.68,13.24
769,300411,253,1,18.54,18.54,0.0,1.63,9.76,10.42
770,300412,39,1,41.15,41.15,0.0,3.62,4.68,20.01
771,300413,623,1,34.1,34.1,0.0,3.0,0.0,13.18
772,300414,307,1,36.56,36.56,0.0,3.22,0.0,18.72
773,300414,101,2,116.3,232.6,0.0,20.47,0.0,103.96
774,300414,372,2,8.77,17.54,0.0,1.54,0.0,8.7
775,300415,55,1,109.37,109.37,0.0,9.62,4.51,41.59
776,300416,422,1,24.93,24.93,0.0,2.19,9.13,8.31
777,300417,542,1,14.87,14.87,0.0,1.31,3.96,6.29
778,300418,493,1,28.69,28.69,0.0,2.52,5.63,10.5
779,300418,549,1,21.98,21.98,0.0,1.93,3.38,8.45
780,300419,664,1,138.37,138.37,0.0,12.18,0.0,30.97
781,300420,556,1,13.47,13.47,0.0,1.19,9.94,4.73
782,300420,154,2,14.11,28.22,0.0,2.48,4.27,14.38
783,300421,71,1,112.11,112.11,0.0,9.87,4.81,56.59
784,300422,320,1,10.97,10.97,0.0,0.97,0.0,4.94
785,300422,107,1,37.78,37.78,0.0,3.32,0.0,14.56
786,300423,675,1,27.5,27.5,0.0,2.42,7.94,11.07
787,300423,558,2,47.49,94.98,0.0,8.36,7.97,38.2
788,300424,652,1,67.39,67.39,0.0,5.93,0.0,16.65
789,300425,145,2,28.72,57.44,0.0,5.05,5.73,-4.896
790,300426,353,2,29.78,59.56,0.0,5.24,0.0,25.66
791,300427,80,2,34.15,68.3,0.0,6.01,7.71,27.08
792,300428,377,1,6.74,6.74,0.0,0.59,0.0,2.96
793,300429,658,3,47.0,141.0,0.0,12.41,6.13,36.0
794,300429,240,2,23.35,46.7,0.0,4.11,5.03,24.82
795,300430,603,1,8.57,8.57,0.0,0.75,0.0,3.86
796,300430,350,1,19.43,19.43,0.0,1.71,0.0,9.43
797,300431,672,1,64.2,64.2,0.0,5.65,0.0,26.67
798,300432,129,1,12.71,12.71,0.0,1.12,4.87,6.54
799,300432,278,1,13.7,13.7,0.0,1.21,6.17,7.27
800,300432,334,1,12.76,12.76,0.0,1.12,6.93,5.98
801,300433,473,2,7.72,15.44,0.0,1.36,5.73,6.6
802,300433,115,1,39.69,39.69,0.0,3.49,10.16,16.25
803,300434,446,1,27.19,27.19,0.0,2.39,0.0,12.93
804,300434,163,1,17.52,17.52,0.0,1.54,0.0,8.74
805,300435,127,1,85.2,85.2,0.0,7.5,0.0,36.49
806,300436,243,1,8.31,8.31,0.0,0.73,5.25,3.54
807,300436,490,2,23.38,46.76,0.0,4.11,9.19,21.38
808,300437,493,1,29.98,29.98,0.0,2.64,0.0,11.79
809,300437,509,1,46.03,46.03,0.0,4.05,0.0,17.67
810,300438,420,1,32.12,32.12,0.0,2.83,0.0,12.07
811,300439,31,1,50.94,50.94,0.0,4.48,8.36,25.72
812,300439,417,1,32.78,32.78,0.0,2.88,10.98,15.49
813,300440,256,1,8.88,8.88,0.0,0.78,9.21,4.0
814,300440,71,1,113.84,113.84,0.0,10.02,5.67,58.32
815,300441,465,1,23.1,23.1,0.0,2.03,0.0,11.09
816,300441,18,1,47.89,47.89,0.0,4.21,0.0,19.81
817,300441,273,1,17.87,17.87,0.0,1.57,0.0,10.31
818,300442,205,1,18.46,18.46,0.0,1.62,0.0,7.12
819,300442,104,2,150.77,301.54,0.0,26.54,0.0,153.12
820,300443,171,1,16.83,16.83,0.0,1.48,0.0,7.81
821,300443,581,1,32.28,32.28,0.0,2.84,0.0,16.94
822,300444,158,2,31.96,63.92,0.0,5.62,0.0,24.68
823,300445,165,1,13.98,13.98,0.0,1.23,0.0,6.26
824,300445,110,2,25.18,50.36,0.0,4.43,0.0,25.48
825,300445,608,1,9.62,9.62,0.0,0.85,0.0,3.67
826,300446,309,1,10.7,10.7,0.0,0.94,0.0,4.54
827,300447,364,1,14.77,14.77,0.0,1.3,11.5,7.32
828,300448,412,2,11.19,22.38,0.0,1.97,7.93,10.62
829,300449,522,1,14.26,14.26,0.0,1.25,6.23,4.39
830,300449,129,1,12.05,12.05,0.0,1.06,6.13,5.88
831,300450,347,1,19.26,19.26,0.0,1.69,0.0,7.95
832,300450,197,1,10.94,10.94,0.0,0.96,0.0,5.14
833,300450,176,1,21.12,21.12,0.0,1.86,0.0,9.32
834,300451,496,2,31.66,63.32,0.0,5.57,0.0,24.0
835,300451,528,1,23.52,23.52,0.0,2.07,0.0,10.22
836,300452,548,3,8.33,24.99,0.0,2.2,0.0,6.84
837,300453,185,1,25.67,25.67,0.0,2.26,7.78,11.63
838,300453,684,2,23.53,47.06,0.0,4.14,8.24,19.0
839,300454,138,1,25.71,25.71,0.0,2.26,0.0,12.88
840,300455,434,2,25.36,50.72,0.0,4.46,0.0,20.9
841,300455,491,1,13.03,13.03,0.0,1.15,0.0,4.9
842,300455,383,2,17.69,35.38,0.0,3.11,0.0,13.24
