return_id,order_item_id,order_id,customer_id,plant_id,return_reason_id,return_ts,quantity_returned,refund_amount,restocking_fee,promotion_id
1412,24076,313427,6731,222,4,2025-08-09 02:18:03,1,15.28,0.0,
1413,24077,313428,5124,338,4,2023-05-13 05:33:23,1,5.05,0.0,
1414,24081,313431,345,625,5,2023-08-19 09:51:41,1,10.63,0.0,
1415,24085,313434,2641,649,1,2024-09-13 07:35:08,1,21.83,0.0,
1416,24102,313443,2362,652,6,2024-06-19 06:40:02,1,68.23,0.0,
1417,24105,313444,2914,90,6,2025-09-24 22:05:24,1,81.89,0.0,
1418,24109,313446,8892,106,4,2025-06-18 08:03:53,1,38.7,0.0,
1419,24113,313448,3521,617,3,2023-06-03 12:33:35,1,7.69,0.0,
1420,24139,313461,3329,131,5,2024-09-23 20:42:42,1,43.6,0.0,
1421,24149,313467,6762,167,5,2025-05-25 20:30:42,1,32.42,3.6,
1422,24154,313470,1396,694,5,2023-05-22 17:33:44,1,7.63,0.0,
1423,24230,313505,5920,598,2,2024-07-08 07:51:16,1,17.22,0.0,
1424,24242,313512,5244,222,3,2025-07-01 22:07:11,1,14.85,0.0,
1425,24266,313523,3758,531,4,2025-04-10 05:07:17,1,18.33,0.0,
1426,24282,313530,4234,461,3,2024-02-08 16:24:33,1,19.56,0.0,
1427,24340,313562,1948,429,1,2023-07-07 10:57:17,1,18.44,0.0,
1428,24343,313564,5656,435,4,2023-10-05 15:36:19,1,31.3,0.0,
1429,24420,313604,1436,520,3,2025-09-07 20:23:06,1,21.92,0.0,
1430,24424,313608,2232,249,1,2025-09-08 03:52:51,1,17.32,0.0,
1431,24440,313616,639,76,3,2024-09-30 00:17:13,1,96.1,0.0,8.0
1432,24447,313620,8919,128,4,2023-05-12 16:05:11,1,121.49,0.0,
1433,24454,313624,3055,136,3,2023-02-26 10:22:09,1,8.86,0.0,8.0
1434,24502,313653,2138,8,5,2025-01-20 06:10:55,1,100.05,0.0,
1435,24509,313655,8011,77,5,2025-02-14 05:56:09,1,24.33,0.0,
1436,24525,313666,8551,306,1,2025-03-23 11:05:02,1,22.32,0.0,
1437,24568,313693,7972,230,5,2023-11-25 03:55:25,1,24.76,0.0,
1438,24608,313713,9159,269,1,2024-05-25 15:16:08,1,7.43,0.0,
1439,24619,313719,8488,120,5,2023-06-27 08:34:20,1,49.76,0.0,8.0
1440,24656,313744,4810,156,5,2025-05-25 09:23:03,1,17.73,0.0,
1441,24681,313758,9185,599,2,2023-02-07 06:18:23,1,10.41,0.0,
1442,24718,313779,4907,129,2,2025-04-03 01:15:35,1,12.53,0.0,
1443,24726,313784,8219,155,3,2025-07-27 09:43:52,1,20.84,0.0,
1444,24729,313785,1518,158,4,2024-05-26 02:06:08,1,35.32,0.0,
1445,24733,313787,3840,93,4,2025-04-18 08:53:50,1,84.52,0.0,8.0
1446,24751,313795,840,127,5,2024-10-29 07:38:41,1,86.97,0.0,
1447,24804,313827,6537,64,6,2023-10-02 01:57:55,1,63.2,0.0,
1448,24812,313831,5102,489,5,2023-03-21 10:28:06,1,22.63,0.0,
1449,24817,313833,3202,283,1,2023-02-10 19:41:26,1,14.83,0.0,
1450,24843,313847,5777,427,4,2025-08-30 16:33:06,1,17.69,0.0,
1451,24871,313862,8610,631,1,2025-04-11 14:45:19,1,47.0,0.0,
1452,24873,313864,2383,593,1,2024-12-12 13:17:45,1,23.5,0.0,
1453,24898,313875,1896,599,5,2024-02-24 00:18:30,1,10.12,0.0,
1454,24903,313877,7468,587,1,2025-05-24 00:31:59,1,15.85,0.0,
1455,24931,313891,5528,600,4,2025-06-28 13:42:07,1,48.44,5.38,
1456,24935,313893,2670,116,3,2024-10-14 07:16:46,1,97.26,0.0,
1457,24960,313905,1381,85,5,2023-08-06 09:54:27,1,32.53,0.0,
1458,24968,313909,3561,145,1,2023-12-15 01:43:17,1,28.21,0.0,
1459,24973,313912,3106,607,1,2024-05-21 07:35:17,1,14.18,0.0,
1460,24977,313915,8130,277,2,2024-02-03 12:46:28,1,10.21,0.0,
1461,24986,313920,4562,456,3,2025-02-15 03:51:07,1,23.29,0.0,
1462,24991,313923,6534,356,5,2024-04-20 01:30:30,1,9.31,0.0,
1463,25004,313930,4049,306,5,2025-01-22 00:49:41,1,23.22,0.0,
1464,25065,313965,3458,350,3,2024-12-24 07:53:39,1,18.25,0.0,
1465,25117,313989,8609,618,4,2023-08-07 00:11:10,1,18.25,0.0,
1466,25131,313998,8160,438,5,2024-08-12 07:54:13,1,14.92,0.0,
1467,25185,314028,2277,404,3,2024-03-24 06:04:10,1,9.68,0.0,3.0
1468,25243,314060,8349,145,1,2023-01-28 03:49:20,1,28.58,0.0,
1469,25269,314072,2812,562,1,2023-04-08 05:20:13,1,36.78,0.0,
1470,25288,314084,5943,46,3,2024-01-09 22:20:29,1,25.35,0.0,
1471,25293,314087,3021,286,2,2023-05-26 14:44:06,1,8.66,0.0,
1472,25315,314100,8670,564,4,2023-12-07 08:06:35,1,16.62,0.0,
1473,25336,314113,7523,27,3,2023-08-04 14:17:45,1,48.61,0.0,
1474,25344,314118,8300,618,1,2025-07-19 10:53:58,1,18.79,0.0,
1475,25345,314119,8293,192,3,2023-03-01 08:02:24,1,26.26,0.0,
1476,25346,314120,7858,63,5,2023-12-01 21:00:06,1,45.92,0.0,
1477,25397,314144,1250,481,1,2025-01-06 15:48:31,1,24.47,0.0,
1478,25400,314145,3933,88,3,2023-08-14 00:42:45,1,23.09,2.57,
1479,25440,314169,7339,221,1,2023-06-28 22:17:36,1,4.38,0.0,
1480,25453,314178,2378,489,4,2025-07-13 13:26:23,1,23.02,0.0,
1481,25487,314199,3109,343,3,2023-06-19 13:03:24,1,28.77,0.0,
1482,25529,314225,4590,331,5,2023-06-28 21:40:08,1,14.1,0.0,
1483,25530,314226,1633,645,3,2023-11-23 14:28:43,1,41.94,0.0,
1484,25537,314231,279,537,4,2025-03-01 20:55:43,1,20.33,0.0,
1485,25538,314231,279,272,1,2025-03-03 20:55:43,1,8.59,0.0,
1486,25564,314243,6593,614,4,2023-11-13 20:01:17,1,15.52,0.0,
1487,25568,314244,2299,259,3,2023-03-27 19:36:41,1,28.46,0.0,
1488,25578,314250,3082,506,5,2025-07-20 02:43:26,1,25.63,0.0,2.0
1489,25606,314267,45,303,6,2023-09-05 16:15:38,1,18.66,2.07,
1490,25660,314293,7025,203,1,2025-08-27 06:10:00,1,18.07,0.0,
1491,25668,314298,3006,200,3,2023-05-05 01:56:24,1,20.77,0.0,
1492,25675,314302,404,298,1,2023-11-26 00:45:44,1,15.39,0.0,
1493,25676,314303,629,243,5,2024-11-25 21:24:49,2,18.66,0.0,
1494,25678,314304,5589,300,5,2024-12-13 09:01:24,1,23.46,0.0,
1495,25680,314305,4902,52,4,2023-09-24 13:48:54,1,56.22,0.0,
1496,25717,314326,3550,511,3,2025-03-01 18:31:13,1,21.68,0.0,
1497,25725,314330,459,503,4,2024-01-26 20:38:24,1,17.23,0.0,
1498,25740,314339,8999,397,1,2024-12-22 07:55:33,1,38.85,0.0,
1499,25764,314351,5991,155,3,2024-02-09 09:14:25,1,20.38,0.0,
1500,25779,314360,3685,587,3,2023-04-22 09:59:09,1,14.34,0.0,3.0
1501,25787,314364,3611,498,4,2025-08-21 16:58:17,1,9.790000000000001,1.09,
1502,25788,314365,1332,101,1,2024-10-26 20:58:50,1,116.92,0.0,
1503,25808,314375,6106,66,4,2025-05-03 02:58:26,1,97.15,0.0,
1504,25809,314376,7039,465,4,2023-12-28 07:27:37,1,24.08,0.0,
1505,25816,314378,2133,666,4,2024-01-08 20:46:15,1,139.68,0.0,
1506,25824,314381,9011,548,2,2024-11-20 12:40:29,1,8.29,0.0,
1507,25828,314383,5424,35,4,2024-08-28 02:11:50,1,84.9,0.0,
1508,25845,314394,7971,533,5,2024-06-28 17:28:06,1,17.97,0.0,
1509,25850,314397,1305,366,1,2025-04-12 16:27:04,1,22.83,0.0,
1510,25883,314416,1651,418,1,2024-02-03 17:17:01,1,15.01,0.0,
1511,25887,314420,1799,131,3,2025-06-27 01:09:46,1,44.7,0.0,
1512,25922,314439,5845,561,4,2024-03-15 13:45:13,1,17.87,0.0,
1513,25933,314444,2981,717,1,2025-05-16 10:19:14,1,19.2,0.0,
1514,25940,314449,1375,413,5,2025-01-25 23:48:36,1,23.37,0.0,
1515,25972,314469,4282,279,5,2025-01-02 22:03:42,1,19.8,0.0,
1516,25989,314479,7078,212,3,2024-06-18 18:25:41,1,6.54,0.0,
1517,26003,314489,2652,290,3,2024-07-06 01:35:50,1,30.8,0.0,
1518,26014,314493,3705,538,5,2023-09-06 18:13:53,1,8.54,0.0,
1519,26020,314497,7733,199,4,2023-07-27 19:32:16,1,10.13,0.0,
1520,26040,314508,9419,235,1,2025-04-15 05:49:38,1,19.94,0.0,
1521,26046,314512,2920,477,5,2024-06-04 19:20:05,1,31.86,0.0,
1522,26082,314535,8964,168,5,2024-01-20 13:41:27,1,18.14,0.0,
1523,26095,314544,4751,81,1,2023-09-15 11:33:56,1,59.79,0.0,
1524,26133,314572,3553,141,5,2024-06-15 04:07:48,1,22.39,0.0,
1525,26159,314585,606,678,3,2024-05-26 15:54:18,1,32.26,0.0,
1526,26184,314598,8410,542,2,2024-01-13 04:33:19,1,14.44,0.0,
1527,26211,314613,4859,315,1,2023-06-07 16:54:55,1,7.66,0.0,
1528,26224,314619,6046,590,4,2024-10-24 22:38:27,1,42.15,0.0,
1529,26226,314620,190,4,3,2025-09-22 18:50:25,1,33.4,0.0,
1530,26232,314624,5174,114,3,2023-12-02 22:57:00,1,65.44,0.0,
1531,26282,314657,8697,536,3,2024-03-17 14:24:52,1,10.91,0.0,
1532,26291,314663,5095,497,1,2023-03-12 02:47:15,1,38.45,0.0,
1533,26297,314665,7037,478,5,2023-03-03 17:05:25,1,12.12,0.0,
1534,26302,314667,4797,366,4,2024-06-04 21:48:17,1,23.92,0.0,
1535,26306,314669,7330,618,1,2023-05-09 14:21:13,1,19.69,0.0,
1536,26326,314681,133,136,5,2025-07-01 23:57:18,1,10.71,0.0,
1537,26357,314702,1537,178,5,2025-03-04 11:37:34,1,8.22,0.0,5.0
1538,26360,314704,364,150,1,2025-10-14 09:16:30,1,36.68,0.0,
1539,26392,314721,8292,230,2,2025-01-28 08:32:48,1,26.55,0.0,
1540,26406,314730,6879,160,1,2025-04-30 10:46:14,1,7.51,0.0,
1541,26451,314754,6773,165,3,2025-06-26 04:05:48,1,13.44,0.0,
1542,26570,314823,9209,237,1,2023-09-16 23:09:48,1,13.99,0.0,
1543,26593,314838,7016,44,1,2025-09-16 06:04:02,1,76.78,0.0,
1544,26603,314844,1075,451,1,2025-06-23 07:08:49,1,43.76,0.0,
1545,26612,314848,863,172,5,2024-11-08 01:14:57,1,8.56,0.0,
1546,26621,314855,2390,320,4,2025-01-09 03:46:56,1,10.73,0.0,
1547,26648,314870,3482,428,4,2025-05-13 14:41:57,1,18.21,2.02,
1548,26683,314889,262,82,4,2024-04-01 09:02:03,1,107.47,0.0,
1549,26686,314891,5089,623,3,2024-04-26 10:45:39,1,32.52,0.0,
1550,26691,314894,5909,620,5,2023-03-16 04:38:12,1,32.29,0.0,
1551,26692,314895,3195,130,3,2024-06-26 16:47:51,1,30.41,0.0,
1552,26722,314913,2401,479,1,2025-01-24 11:06:10,1,28.29,0.0,
1553,26743,314926,3624,56,4,2025-10-04 09:19:18,1,22.78,0.0,
1554,26746,314928,3886,707,1,2024-07-07 13:40:34,1,15.56,0.0,8.0
1555,26755,314933,770,592,5,2025-06-14 19:40:51,1,7.98,0.0,
1556,26782,314949,5431,188,5,2024-11-11 18:23:44,1,10.52,0.0,
1557,26791,314954,4024,393,6,2024-04-26 06:07:09,1,22.66,0.0,
1558,26792,314954,4024,269,5,2024-04-29 06:07:09,1,7.59,0.0,
1559,26810,314965,3891,348,1,2024-09-29 07:39:09,1,12.95,0.0,
1560,26833,314980,4200,303,2,2024-12-20 21:03:15,1,20.11,0.0,
1561,26839,314983,3670,79,1,2025-03-10 11:56:02,1,62.54,0.0,
1562,26854,314990,2558,443,2,2024-06-23 05:47:24,1,25.83,0.0,8.0
1563,26876,315003,2217,191,2,2024-08-13 21:24:37,1,10.78,0.0,
1564,26883,315005,7105,415,4,2024-08-18 04:17:46,1,18.31,0.0,
1565,26898,315013,7590,420,4,2024-06-02 11:23:55,1,33.69,0.0,
1566,26907,315016,2057,637,1,2025-07-25 09:48:54,1,55.83,0.0,
1567,26931,315029,4799,168,4,2024-08-23 15:06:58,1,18.13,0.0,
1568,26975,315055,8622,579,4,2023-10-14 02:32:56,1,19.51,0.0,
1569,26987,315062,2015,557,1,2023-08-17 06:42:49,1,16.19,0.0,
1570,26992,315065,6122,259,1,2024-03-09 11:51:38,1,29.38,0.0,
1571,27021,315080,4389,237,5,2024-02-24 06:43:31,1,11.87,1.32,
1572,27023,315081,4153,224,1,2024-07-27 07:24:34,1,5.41,0.0,
1573,27044,315094,5122,183,6,2024-04-05 06:34:33,1,40.1,0.0,
1574,27056,315101,2407,289,3,2024-06-16 08:23:55,1,16.38,0.0,
1575,27060,315103,4018,245,4,2024-12-28 21:53:50,1,22.9,0.0,
1576,27077,315112,6373,309,2,2024-06-24 19:11:01,1,11.24,0.0,
1577,27095,315122,8733,467,4,2025-03-11 04:14:56,1,18.18,0.0,2.0
1578,27103,315125,7289,705,5,2023-05-31 16:39:30,1,28.65,0.0,
1579,27108,315128,7907,270,1,2024-06-26 20:09:13,1,6.0,0.67,
1580,27117,315134,996,610,4,2025-08-08 01:27:18,1,8.69,0.0,
1581,27140,315142,7071,655,5,2025-05-10 05:43:44,1,179.19,0.0,
1582,27162,315154,7557,615,4,2024-08-08 02:34:17,1,8.67,0.0,
1583,27175,315161,6036,629,1,2023-05-09 10:56:18,1,11.32,0.0,
1584,27183,315166,6954,326,4,2023-11-17 05:28:12,1,9.64,0.0,
1585,27218,315189,7174,268,1,2024-11-18 07:15:02,1,9.15,0.0,4.0
1586,27220,315190,1974,312,1,2025-07-24 19:39:52,1,23.78,0.0,
1587,27244,315205,1810,279,1,2025-04-15 13:23:00,1,20.67,0.0,
1588,27255,315209,9079,266,3,2024-01-18 08:55:11,1,8.12,0.0,
1589,27256,315209,9079,398,5,2024-01-12 08:55:11,1,39.33,0.0,
1590,27277,315220,320,585,5,2025-03-20 00:50:30,1,18.88,0.0,
1591,27325,315247,920,579,5,2023-06-15 02:54:32,1,20.48,0.0,
1592,27348,315262,6351,368,3,2023-07-16 15:55:17,1,9.74,0.0,
1593,27396,315292,3024,149,2,2023-12-04 19:45:51,1,24.86,0.0,
1594,27415,315306,9,123,1,2024-10-27 13:31:45,1,21.7,0.0,
1595,27422,315308,898,215,6,2025-03-21 10:58:44,1,22.23,0.0,
1596,27424,315310,8816,337,4,2023-01-31 18:58:50,1,11.63,0.0,
1597,27425,315310,8816,687,1,2023-01-27 18:58:50,1,12.88,0.0,
1598,27443,315317,17,544,5,2023-04-17 04:28:13,1,10.91,0.0,3.0
1599,27445,315319,6201,413,4,2024-11-29 14:03:04,1,23.85,0.0,
1600,27460,315328,6106,13,1,2024-11-15 22:02:33,1,32.51,0.0,
1601,27468,315334,7102,273,1,2023-11-25 20:18:06,1,16.18,0.0,
1602,27471,315336,7543,656,5,2025-06-21 02:38:44,1,102.29,0.0,3.0
1603,27520,315368,4282,524,5,2024-12-05 11:26:05,1,19.24,0.0,
1604,27538,315379,2871,73,1,2025-04-03 17:50:55,1,60.0,0.0,
1605,27553,315387,7327,691,2,2023-05-17 20:17:27,1,32.15,0.0,
1606,27560,315392,2428,24,2,2023-07-10 10:43:48,1,67.11,0.0,
1607,27569,315399,6676,103,2,2025-04-12 12:48:15,1,38.55,0.0,
1608,27623,315429,935,56,2,2024-10-17 11:13:41,1,17.63,0.0,8.0
1609,27632,315434,3867,277,5,2025-03-15 14:01:36,1,10.13,0.0,
1610,27648,315445,1691,439,1,2023-02-28 10:03:18,1,17.47,0.0,
1611,27710,315485,2562,47,3,2024-01-12 05:14:19,1,37.52,0.0,
1612,27711,315486,5100,187,5,2024-04-11 10:16:52,1,26.12,0.0,
1613,27715,315487,2628,470,4,2024-09-16 21:45:02,1,21.06,0.0,
1614,27720,315489,7863,154,1,2025-07-29 16:43:35,1,13.18,0.0,
1615,27740,315499,4627,233,4,2024-09-10 04:12:46,1,31.85,0.0,
1616,27784,315527,2451,310,3,2023-04-06 02:11:26,1,11.66,0.0,
1617,27808,315542,2628,276,1,2024-11-28 18:02:17,1,10.22,0.0,
1618,27850,315565,203,209,2,2023-08-30 08:08:28,1,14.15,0.0,
1619,27867,315576,3945,72,5,2025-04-30 23:30:51,1,41.54,0.0,
1620,27915,315604,2773,105,3,2025-08-30 11:43:17,1,48.06,0.0,
1621,27996,315649,304,332,4,2025-09-22 13:54:30,1,9.6,0.0,
1622,28022,315662,5579,18,1,2024-07-17 20:05:03,1,44.0,0.0,
1623,28040,315673,2309,54,4,2024-10-05 23:29:13,1,49.01,0.0,
1624,28078,315697,551,175,1,2023-02-15 13:39:34,1,6.03,0.0,
1625,28101,315711,9369,183,5,2023-06-04 19:23:57,1,40.69,0.0,
1626,28115,315720,6316,353,1,2023-03-21 05:01:13,1,30.37,0.0,
1627,28146,315735,5071,336,3,2024-12-11 03:39:21,1,6.62,0.0,3.0
1628,28185,315757,7181,344,4,2023-03-22 04:10:24,1,7.04,0.0,8.0
1629,28267,315806,6846,435,1,2025-05-01 15:43:43,1,33.68,0.0,
1630,28296,315821,8427,533,4,2024-12-10 19:03:02,1,19.15,0.0,
1631,28298,315822,9379,213,6,2023-05-29 12:05:21,1,13.52,0.0,
1632,28299,315822,9379,254,2,2023-05-26 12:05:21,1,31.1,0.0,
1633,28322,315835,6163,172,3,2025-06-16 01:12:43,1,6.95,0.0,8.0
1634,28327,315837,8381,104,6,2023-09-11 22:35:21,2,281.04,0.0,
1635,28330,315839,3551,525,4,2024-12-21 02:22:48,1,39.47,0.0,
1636,28337,315842,1515,696,1,2024-04-23 03:42:38,1,29.55,0.0,
1637,28370,315859,7934,171,3,2025-02-08 07:32:01,1,15.47,0.0,
1638,28384,315867,5001,508,4,2024-03-11 07:18:14,1,10.86,0.0,
1639,28392,315872,8439,333,4,2023-12-19 07:41:38,1,5.21,0.0,
1640,28419,315891,8660,584,1,2023-05-26 14:45:04,1,20.74,0.0,
1641,28436,315899,2347,602,4,2023-07-07 06:33:35,1,14.03,0.0,
1642,28458,315911,9072,496,3,2024-10-16 03:34:48,1,31.33,0.0,
1643,28461,315913,582,685,1,2023-03-12 06:10:46,1,29.99,0.0,
1644,28477,315923,4234,374,2,2023-10-19 20:21:32,1,24.33,0.0,
1645,28479,315925,6228,139,1,2024-07-03 07:05:05,1,28.95,0.0,
1646,28502,315940,5175,335,1,2025-01-21 18:21:11,1,6.85,0.0,
1647,28523,315952,8514,214,1,2023-10-26 13:45:51,1,16.66,0.0,
1648,28524,315952,8514,50,1,2023-10-20 13:45:51,1,15.21,0.0,
1649,28578,315981,6640,413,4,2023-12-01 00:32:27,1,23.64,0.0,
1650,28611,315999,1706,446,4,2023-05-21 07:57:29,1,27.09,0.0,
1651,28629,316010,4266,66,5,2023-01-13 09:12:29,1,96.14,0.0,
1652,28677,316034,897,656,1,2025-02-01 09:38:04,1,117.91,0.0,
1653,28713,316053,904,220,4,2023-12-08 05:27:49,1,12.35,0.0,
1654,28720,316059,9234,530,2,2023-05-31 15:53:51,1,6.83,0.0,
1655,28725,316061,1611,517,1,2023-07-31 10:47:47,1,14.2,0.0,
1656,28746,316071,6658,62,2,2025-06-20 14:39:38,1,68.08000000000001,7.57,
1657,28790,316099,9180,95,4,2025-10-26 21:12:35,1,80.28,0.0,
1658,28810,316109,5778,600,1,2024-06-23 17:38:30,1,47.93,0.0,
1659,28812,316110,2726,718,4,2024-06-15 06:39:11,1,22.69,0.0,
1660,28836,316122,678,572,1,2024-09-12 10:39:25,1,14.85,0.0,
1661,28845,316128,8758,483,1,2024-10-21 19:55:00,1,8.46,0.0,
1662,28882,316150,5683,362,6,2023-07-04 19:16:55,1,16.17,0.0,8.0
1663,28920,316171,5498,524,1,2024-08-18 23:47:38,1,19.45,0.0,
1664,28958,316192,7691,38,1,2025-09-07 11:50:25,1,34.71,3.86,
1665,28976,316206,9281,189,5,2023-11-05 20:04:27,1,20.66,0.0,
1666,28999,316219,7967,129,2,2023-08-29 22:52:11,1,12.07,0.0,
1667,29005,316221,2883,253,4,2025-01-18 15:17:01,1,18.1,0.0,
1668,29029,316233,104,533,1,2023-07-02 15:19:25,1,18.79,0.0,
1669,29034,316236,353,388,1,2023-07-04 21:18:05,1,19.97,0.0,
1670,29037,316237,5631,591,1,2024-06-30 20:41:26,1,33.57,3.73,
1671,29042,316240,5377,440,4,2024-11-10 17:42:38,1,23.0,0.0,
1672,29079,316266,2814,131,3,2025-01-03 18:49:31,1,44.99,0.0,
1673,29082,316267,568,422,1,2025-08-27 07:58:12,1,24.94,0.0,
1674,29090,316270,7998,524,3,2023-09-04 16:44:49,1,20.24,0.0,
1675,29102,316277,7531,163,5,2025-06-01 00:22:31,1,16.6,0.0,
1676,29111,316281,5626,443,5,2025-02-01 11:58:00,1,30.55,0.0,
1677,29113,316281,5626,25,5,2025-01-18 11:58:00,1,15.56,0.0,
1678,29117,316283,2243,576,5,2024-08-31 00:26:19,1,5.55,0.0,
1679,29165,316308,7068,21,3,2024-04-23 07:50:14,1,8.6,0.0,
1680,29167,316309,9319,538,3,2025-01-20 23:29:37,1,8.31,0.0,
1681,29184,316320,1604,52,5,2023-11-12 16:28:58,1,52.29,0.0,
1682,29185,316320,1604,401,4,2023-12-07 16:28:58,1,5.87,0.0,
1683,29231,316348,6369,473,1,2023-05-20 08:46:49,1,6.54,0.0,8.0
1684,29232,316348,6369,72,4,2023-05-28 08:46:49,1,41.55,0.0,8.0
1685,29244,316355,5432,290,1,2025-09-07 14:05:04,1,28.79,0.0,
1686,29246,316356,7477,459,3,2025-04-04 17:33:21,1,10.48,0.0,
1687,29274,316369,2947,591,1,2024-03-12 03:43:59,1,40.71,0.0,
1688,29304,316387,8355,480,4,2023-08-14 19:41:58,1,30.67,0.0,8.0
1689,29332,316404,6377,243,4,2025-10-02 14:08:08,1,9.13,0.0,
1690,29336,316405,515,420,1,2024-02-18 14:47:54,1,31.53,0.0,
1691,29352,316413,5649,181,3,2023-03-06 01:35:33,1,22.23,0.0,
1692,29428,316452,509,709,1,2024-06-05 18:11:03,1,13.34,0.0,
1693,29455,316468,9219,651,3,2023-10-16 22:21:28,1,50.92,0.0,
1694,29477,316480,8625,511,6,2024-08-06 09:37:57,1,20.91,0.0,
1695,29484,316485,4678,605,1,2023-12-06 02:20:38,2,7.36,0.0,8.0
1696,29539,316515,8881,587,5,2023-12-10 02:08:55,1,16.72,0.0,
1697,29541,316516,1303,601,3,2024-04-05 20:36:45,1,21.03,0.0,
1698,29551,316521,6171,59,3,2025-06-28 23:47:50,1,13.34,0.0,
1699,29566,316529,4596,483,5,2025-03-26 17:42:10,1,7.92,0.0,
1700,29579,316535,6444,523,4,2023-10-06 11:03:43,2,37.7,0.0,8.0
1701,29657,316577,6607,455,5,2024-06-10 13:16:52,1,36.15,0.0,
1702,29664,316581,7137,180,5,2024-03-01 19:45:13,1,28.56,0.0,
1703,29665,316582,2966,656,1,2024-05-06 15:02:02,1,119.86,0.0,
1704,29675,316587,943,277,4,2025-10-06 04:29:40,1,10.15,0.0,
1705,29680,316589,4622,375,2,2023-02-17 11:23:16,1,3.15,0.0,
1706,29689,316593,8865,234,5,2023-01-25 07:09:26,1,20.28,0.0,
1707,29690,316594,1900,604,3,2025-09-24 00:06:12,1,5.76,0.0,
1708,29693,316594,1900,401,3,2025-10-03 00:06:12,1,5.51,0.0,
1709,29697,316596,3984,498,3,2024-06-09 17:27:04,1,11.13,0.0,
1710,29706,316602,6063,578,1,2024-10-10 17:12:49,1,24.43,0.0,
1711,29718,316607,8837,314,1,2024-06-30 21:38:46,1,11.81,0.0,
1712,29719,316608,4638,653,4,2025-04-12 12:49:31,1,195.22,0.0,
1713,29757,316628,1904,170,2,2024-07-20 06:35:37,1,45.24,0.0,
1714,29803,316659,4033,69,1,2024-05-01 10:44:54,1,55.14,0.0,
1715,29808,316663,5302,261,4,2024-01-13 01:31:26,1,4.51,0.0,
1716,29836,316676,3685,570,1,2024-03-03 18:12:01,1,18.58,0.0,
1717,29861,316688,7896,385,3,2024-03-13 03:08:19,1,47.06,0.0,
1718,29893,316704,7057,618,4,2023-09-17 10:14:27,1,17.560000000000002,1.95,
1719,29924,316720,7160,416,5,2023-10-23 12:00:16,1,9.81,0.0,
1720,29960,316741,650,362,1,2023-01-23 02:28:38,1,20.05,0.0,
1721,29970,316747,3304,495,3,2025-04-08 20:58:42,1,12.51,0.0,
1722,29971,316748,466,583,1,2024-06-18 02:58:12,1,25.96,0.0,2.0
1723,30014,316773,7253,583,5,2023-08-06 22:58:21,1,32.02,0.0,
1724,30092,316818,3457,644,3,2023-07-09 10:08:03,1,63.63,0.0,
1725,30099,316821,521,326,5,2023-07-22 17:32:42,1,9.52,0.0,
1726,30105,316822,4385,500,5,2024-03-27 22:24:36,1,48.63,0.0,
1727,30138,316842,6645,600,4,2024-04-23 19:45:08,1,51.54,0.0,
1728,30154,316853,9487,174,5,2025-09-01 18:31:18,1,35.69,0.0,
1729,30162,316859,404,605,3,2025-02-11 16:26:19,2,8.6,0.0,
1730,30204,316882,2336,593,5,2024-06-02 06:11:00,1,24.76,0.0,
1731,30208,316886,8349,162,2,2023-12-27 05:26:29,1,17.41,0.0,
1732,30215,316889,8023,96,4,2023-12-13 05:01:52,1,38.28,0.0,
1733,30219,316892,5981,613,4,2024-06-01 16:54:30,1,21.95,0.0,
1734,30223,316894,7069,500,4,2024-12-13 02:41:14,1,48.89,0.0,
1735,30251,316907,8724,435,5,2024-11-14 21:54:43,1,32.31,0.0,
1736,30272,316919,1524,134,5,2023-08-09 03:26:14,1,33.33,0.0,
1737,30276,316922,1563,206,4,2024-01-22 00:54:39,1,27.78,0.0,
1738,30289,316930,6932,502,5,2025-10-07 14:57:53,1,32.0,0.0,
1739,30295,316935,9070,64,3,2023-04-17 05:13:32,1,63.6,0.0,
1740,30307,316940,1656,171,4,2025-07-03 12:56:37,1,15.24,0.0,
1741,30358,316969,4326,149,1,2025-04-20 03:56:40,1,24.45,0.0,
1742,30376,316979,3175,15,5,2023-12-30 19:50:03,1,52.58,0.0,
1743,30388,316987,928,280,4,2023-06-18 01:46:21,1,11.58,0.0,
1744,30430,317013,2313,300,4,2025-02-07 13:42:06,1,21.86,0.0,5.0
1745,30433,317015,9028,296,5,2024-02-01 11:22:45,1,7.24,0.0,
1746,30441,317018,51,584,5,2024-10-09 10:17:25,1,20.45,0.0,
1747,30453,317025,8696,444,5,2025-03-05 05:25:24,1,17.56,0.0,
1748,30460,317029,3546,118,5,2023-05-06 09:52:08,1,53.28,0.0,
1749,30463,317030,3508,137,5,2025-02-02 03:33:43,1,22.79,0.0,
1750,30466,317031,6312,515,5,2023-06-26 23:34:50,1,27.83,0.0,
1751,30503,317049,4117,159,1,2025-07-29 08:28:45,1,19.96,0.0,
1752,30520,317058,1724,612,4,2023-11-29 02:12:51,1,12.45,0.0,8.0
1753,30522,317059,1608,378,5,2023-08-24 16:04:15,1,11.45,0.0,
1754,30545,317070,8621,381,5,2024-08-16 02:58:19,1,13.05,0.0,
1755,30560,317079,5876,12,5,2023-11-29 08:31:18,1,33.05,3.67,
1756,30564,317082,7120,433,6,2025-05-22 08:57:41,1,8.21,0.0,
1757,30581,317092,1398,249,5,2025-04-14 21:35:05,2,32.26,0.0,
1758,30583,317094,4441,287,5,2024-04-05 12:56:35,1,17.54,0.0,
