return_id,order_item_id,order_id,customer_id,plant_id,return_reason_id,return_ts,quantity_returned,refund_amount,restocking_fee,promotion_id
1385,23741,313161,2565,402,2,2025-04-18 09:28:11,1,11.97,0.0,
1386,23758,313171,7040,346,1,2023-02-21 06:34:39,1,35.5,0.0,
1387,23786,313186,1295,143,5,2023-07-25 00:29:08,1,21.75,0.0,
1388,23826,313207,5921,228,1,2024-07-15 03:18:13,1,9.43,0.0,1.0
1389,23879,313236,7444,71,5,2024-06-13 11:30:01,1,7.28,0.0,2.0
1390,23882,313238,2488,252,6,2025-10-03 21:41:18,1,20.29,0.0,4.0
1391,23885,313239,455,2,5,2025-01-05 12:27:13,1,11.82,0.0,
1392,23896,313246,5706,8,1,2024-12-31 16:04:51,1,4.16,0.0,1.0
1393,23913,313256,5675,289,4,2024-06-04 16:28:54,1,40.24,0.0,
1394,23945,313276,2269,470,4,2023-06-10 04:03:07,1,29.55,0.0,3.0
1395,23948,313278,7900,314,1,2024-02-08 11:03:44,1,11.71,0.0,
1396,23964,313284,1931,32,3,2025-01-14 18:23:02,1,10.26,0.0,4.0
1397,23984,313292,4467,27,5,2023-07-15 09:53:55,1,13.66,0.0,
1398,24008,313304,5582,309,5,2025-08-09 06:41:35,1,72.0,0.0,3.0
1399,24053,313326,3025,373,2,2025-02-16 10:22:07,1,8.36,0.0,
1400,24059,313330,3984,451,5,2024-07-14 06:33:05,1,260.87,0.0,3.0
1401,24092,313348,7553,111,5,2025-01-01 13:59:48,1,31.17,0.0,
1402,24122,313363,5851,350,3,2023-07-22 06:00:15,1,28.65,0.0,2.0
1403,24181,313396,952,149,3,2024-12-17 00:46:04,1,40.37,0.0,
1404,24188,313401,1759,103,2,2023-11-30 13:34:28,1,14.71,0.0,
1405,24205,313408,1582,136,5,2024-03-04 00:16:30,1,14.39,0.0,
1406,24210,313411,8504,179,3,2025-07-05 22:42:46,1,21.06,0.0,2.0
1407,24223,313419,1326,206,3,2025-05-15 19:25:25,1,7.81,0.0,
1408,24226,313419,1326,307,4,2025-05-19 19:25:25,1,79.09,0.0,
1409,24238,313425,2349,465,1,2025-01-26 08:58:40,1,86.48,0.0,4.0
1410,24266,313439,8083,34,4,2023-03-11 01:34:17,1,16.0,0.0,
1411,24267,313439,8083,285,1,2023-02-26 01:34:17,1,46.43,0.0,
1412,24269,313440,2031,412,5,2024-07-03 05:34:00,1,7.93,0.0,1.0
1413,24272,313441,249,321,6,2023-02-23 17:09:58,1,38.27,0.0,
1414,24285,313448,6984,180,2,2025-09-22 09:06:07,1,29.15,0.0,2.0
1415,24293,313453,437,366,5,2023-09-28 15:15:45,1,56.92,6.32,
1416,24360,313492,6549,258,1,2023-02-11 11:17:10,1,6.27,0.0,2.0
1417,24392,313509,4539,14,5,2023-05-30 02:59:57,1,3.49,0.0,3.0
1418,24427,313527,6169,380,5,2023-02-19 02:47:16,1,4.17,0.0,1.0
1419,24434,313531,6977,378,4,2024-06-11 19:17:39,1,35.74,0.0,
1420,24464,313547,7063,168,1,2025-08-05 00:51:59,1,24.89,0.0,1.0
1421,24478,313553,4316,246,4,2023-10-31 03:07:45,1,15.5,0.0,5.0
1422,24491,313562,5184,382,5,2023-11-14 00:21:19,1,45.17,0.0,
1423,24492,313563,2330,380,6,2024-08-29 02:37:56,1,3.62,0.0,2.0
1424,24529,313588,2231,124,3,2023-11-19 19:28:38,1,12.26,0.0,3.0
1425,24535,313591,6132,182,3,2025-05-07 01:08:33,1,71.42,0.0,
1426,24541,313595,6492,496,5,2023-08-30 19:06:20,1,73.33,0.0,
1427,24550,313599,3028,403,1,2025-07-03 17:42:08,1,9.2,0.0,2.0
1428,24551,313599,3028,436,5,2025-06-24 17:42:08,1,114.47,0.0,2.0
1429,24554,313601,3127,66,2,2023-08-03 02:22:36,1,38.65,0.0,
1430,24576,313613,2057,95,2,2024-04-07 03:36:19,1,18.98,0.0,
1431,24582,313617,5189,516,3,2023-07-27 10:11:47,1,21.53,0.0,
1432,24588,313620,1670,174,1,2023-08-22 17:13:51,1,35.1,0.0,
1433,24638,313649,4696,36,1,2024-05-29 04:05:20,1,6.01,0.0,
1434,24748,313706,1642,167,4,2025-10-11 14:43:29,1,17.73,0.0,
1435,24756,313709,710,342,3,2025-05-28 13:27:24,1,73.61,0.0,4.0
1436,24767,313714,5156,385,2,2024-07-15 08:28:45,1,7.7,0.0,
1437,24820,313741,287,352,2,2024-06-29 00:28:44,1,145.71,0.0,
1438,24830,313747,6485,382,3,2023-06-29 09:14:25,1,43.75,0.0,3.0
1439,24849,313756,6695,440,1,2023-11-09 10:59:28,1,174.83,0.0,
1440,24876,313772,2719,309,6,2023-03-12 02:08:02,1,80.87,0.0,
1441,24900,313783,8416,226,6,2024-05-23 07:31:47,1,5.71,0.0,
1442,24907,313787,6535,145,4,2023-10-02 06:07:02,1,11.17,0.0,
1443,24925,313798,4562,453,4,2024-01-09 08:49:51,1,83.3,0.0,3.0
1444,25006,313840,8375,342,2,2024-04-30 03:32:50,1,84.85,0.0,
1445,25049,313867,5280,310,4,2023-03-02 12:13:24,1,27.57,0.0,
1446,25069,313880,1142,368,3,2025-09-20 09:13:30,2,136.38,0.0,
1447,25071,313881,6535,471,1,2023-02-01 12:12:35,1,16.65,0.0,
1448,25077,313883,476,121,5,2024-12-20 15:00:19,1,14.17,0.0,
1449,25089,313887,5450,90,4,2023-06-21 09:19:45,1,14.88,0.0,4.0
1450,25114,313900,4433,145,1,2024-01-18 11:58:12,1,10.59,0.0,
1451,25139,313918,232,152,1,2023-04-23 21:08:05,1,15.32,0.0,3.0
1452,25142,313920,2609,346,1,2023-12-13 14:33:02,1,37.24,0.0,
1453,25148,313923,1844,332,1,2023-05-14 02:18:02,1,19.37,0.0,
1454,25208,313959,6622,519,3,2024-07-16 01:03:33,1,43.29,0.0,
1455,25271,313990,7235,361,4,2024-10-14 04:31:08,1,32.45,0.0,
1456,25273,313990,7235,520,5,2024-10-01 04:31:08,1,30.62,0.0,
1457,25283,313996,5853,411,2,2023-10-05 21:24:53,1,9.48,0.0,
1458,25317,314015,3515,348,1,2024-03-21 02:23:19,1,139.93,0.0,
1459,25321,314017,1132,428,4,2024-03-20 03:49:32,1,175.19,0.0,
1460,25353,314033,6211,434,3,2023-06-05 14:03:00,1,58.75,6.53,1.0
1461,25354,314033,6211,98,4,2023-06-03 14:03:00,1,8.78,0.0,1.0
1462,25362,314039,3870,406,4,2024-05-02 10:39:13,1,8.86,0.0,
1463,25388,314051,7661,473,3,2023-07-07 06:48:09,1,54.94,0.0,
1464,25395,314055,1478,150,4,2024-09-03 08:28:00,1,29.37,0.0,
1465,25396,314055,1478,416,5,2024-08-20 08:28:00,1,5.0,0.0,
1466,25469,314092,3170,494,4,2025-09-09 14:22:09,1,57.94,0.0,
1467,25470,314092,3170,213,3,2025-08-29 14:22:09,1,14.09,0.0,
1468,25471,314093,3093,154,4,2024-03-03 08:27:11,1,14.53,0.0,
1469,25472,314094,7250,133,5,2025-03-15 12:27:59,1,13.6,0.0,
1470,25503,314111,7196,448,1,2024-08-21 16:32:58,1,165.08,0.0,
1471,25542,314132,7068,135,1,2023-01-21 00:54:24,1,31.97,0.0,
1472,25548,314135,5567,452,3,2023-10-28 19:06:23,1,36.18,0.0,2.0
1473,25557,314140,2709,189,5,2024-06-11 01:10:54,1,22.21,0.0,3.0
1474,25579,314152,667,10,1,2023-08-26 06:33:29,1,6.21,0.0,
1475,25583,314153,6640,296,1,2024-10-22 20:31:28,1,9.15,0.0,
1476,25588,314155,4747,74,1,2024-12-22 05:39:08,1,8.44,0.0,
1477,25597,314160,1371,353,4,2024-06-25 14:29:37,1,151.9,0.0,
1478,25601,314162,1754,216,1,2025-01-26 00:59:14,1,12.33,0.0,
1479,25639,314183,6014,474,4,2023-08-28 21:30:02,1,50.65,0.0,
1480,25747,314239,2421,365,5,2024-04-14 08:29:52,1,58.69,0.0,3.0
1481,25798,314262,8434,273,3,2023-12-23 07:37:54,1,26.28,0.0,
1482,25801,314264,6135,20,4,2023-02-01 00:21:06,1,5.91,0.0,
1483,25825,314281,7005,437,1,2023-02-05 13:25:25,1,82.23,0.0,
1484,25827,314283,3753,124,1,2025-03-05 21:56:10,1,13.33,0.0,
1485,25832,314286,7129,98,5,2024-04-04 14:58:45,1,8.35,0.0,4.0
1486,25833,314287,2612,310,5,2023-09-30 06:39:33,1,28.12,0.0,
1487,25851,314298,6852,156,1,2023-07-26 08:22:25,1,28.12,0.0,1.0
1488,25948,314358,2346,85,1,2023-11-15 08:25:14,1,20.7,0.0,
1489,25979,314371,7297,20,3,2024-07-15 08:23:25,1,5.25,0.0,4.0
1490,25983,314373,5059,518,3,2024-10-04 17:15:36,1,22.22,0.0,
1491,26004,314384,7261,483,3,2023-06-13 08:21:20,1,14.68,0.0,
1492,26018,314392,1225,425,3,2024-01-18 13:40:23,1,87.72,0.0,
1493,26063,314419,6198,1,5,2023-12-02 22:22:19,1,4.04,0.0,
1494,26091,314436,3023,408,4,2024-11-18 23:49:07,2,15.06,0.0,
1495,26096,314440,5494,86,5,2025-09-30 09:30:54,1,7.7,0.0,
1496,26125,314455,6365,334,5,2024-02-02 10:18:49,1,21.11,0.0,4.0
1497,26132,314458,1451,295,2,2024-03-28 13:10:42,1,42.76,4.75,1.0
1498,26144,314462,629,348,1,2025-06-02 10:16:19,1,138.23,0.0,
1499,26152,314468,1167,183,5,2025-02-01 11:25:50,1,51.01,0.0,
1500,26192,314491,1785,272,3,2024-01-27 02:30:30,1,12.92,1.44,
1501,26194,314492,1187,452,3,2024-04-09 07:23:22,1,42.54,0.0,
1502,26198,314493,7050,478,1,2024-04-21 16:17:22,1,46.45,0.0,
1503,26204,314497,6173,61,5,2025-08-30 00:55:19,1,14.79,0.0,
1504,26205,314498,5857,129,3,2025-02-17 10:16:11,1,23.17,0.0,
1505,26215,314504,559,156,3,2023-09-08 21:02:57,1,30.41,0.0,
1506,26249,314523,693,328,3,2025-02-05 12:00:00,1,35.61,0.0,
1507,26264,314533,5288,11,5,2023-12-07 08:45:49,1,10.08,0.0,5.0
1508,26287,314545,3780,498,1,2025-08-29 09:59:10,1,40.75,0.0,4.0
1509,26292,314547,7567,481,2,2023-10-10 13:43:13,1,83.44,0.0,
1510,26321,314560,7309,399,4,2023-10-28 02:03:04,1,19.07,0.0,
1511,26324,314562,4787,104,5,2024-05-08 16:32:54,1,10.54,0.0,
1512,26327,314564,8037,311,3,2025-05-30 10:52:28,1,40.3,0.0,
1513,26354,314580,7839,391,5,2025-03-22 03:09:11,1,9.21,0.0,
1514,26362,314585,5769,248,1,2024-02-21 10:19:56,1,18.57,0.0,
1515,26417,314615,5236,9,3,2025-02-27 06:48:31,1,14.59,0.0,
1516,26465,314643,5554,30,4,2025-04-15 00:45:16,1,11.7,0.0,
1517,26482,314652,3263,20,5,2023-03-15 20:04:36,1,6.48,0.0,
1518,26505,314666,2354,266,3,2023-01-19 03:49:22,1,9.84,0.0,4.0
1519,26508,314668,6066,72,1,2025-03-22 20:57:44,1,13.39,0.0,
1520,26514,314673,4507,468,2,2024-11-12 07:58:47,1,48.4,0.0,
1521,26530,314683,3524,251,1,2023-08-24 03:38:29,1,19.25,0.0,1.0
1522,26539,314688,5439,83,3,2025-10-04 17:59:58,1,10.47,0.0,
1523,26562,314696,3652,437,2,2023-06-02 05:53:03,1,82.23,0.0,3.0
1524,26563,314697,1776,148,4,2023-07-16 11:07:39,1,17.77,0.0,
1525,26612,314720,5977,452,2,2023-02-21 16:09:03,1,37.13,0.0,3.0
1526,26613,314720,5977,384,5,2023-03-03 16:09:03,1,16.02,0.0,3.0
1527,26656,314747,5230,438,3,2024-10-21 05:11:28,1,56.17,0.0,
1528,26665,314752,4536,413,4,2024-12-28 12:09:25,1,4.91,0.0,
1529,26682,314758,6678,207,2,2024-07-15 05:56:09,1,7.7,0.0,
1530,26684,314759,3299,201,4,2024-07-14 01:57:54,1,11.63,0.0,
1531,26690,314763,7990,313,4,2025-04-09 09:33:59,1,48.66,0.0,
1532,26706,314769,8466,155,1,2024-09-14 11:58:54,1,34.42,0.0,
1533,26741,314794,5008,348,1,2025-09-18 05:47:08,1,140.71,0.0,5.0
1534,26771,314812,776,206,6,2023-05-24 01:41:44,1,8.1,0.0,1.0
1535,26787,314821,3195,439,4,2024-01-28 18:39:44,1,87.85,0.0,
1536,26803,314831,2864,482,4,2025-02-14 17:53:57,1,47.7,0.0,
1537,26824,314841,8307,426,5,2023-07-28 17:00:24,1,184.04,0.0,
1538,26833,314844,3148,412,3,2024-11-14 18:07:03,1,8.24,0.0,
1539,26840,314847,2984,71,2,2025-09-17 01:04:35,1,9.0,0.0,
1540,26850,314854,321,168,5,2024-01-29 00:26:58,1,24.45,0.0,4.0
1541,26858,314858,7768,417,4,2023-02-20 15:47:52,1,4.66,0.0,3.0
1542,26868,314863,7070,113,5,2024-01-12 00:05:11,1,29.31,0.0,
1543,26872,314866,7642,444,3,2025-04-25 20:47:58,1,124.95,0.0,
1544,26887,314876,2017,347,1,2023-09-10 22:09:08,1,53.0,0.0,
1545,26911,314887,4684,282,2,2025-04-19 23:47:08,1,27.45,0.0,
1546,26922,314892,4039,203,1,2024-02-22 15:13:35,1,6.02,0.0,
1547,26935,314900,2934,310,1,2024-09-19 23:12:57,1,28.69,0.0,
1548,26945,314908,2440,522,1,2024-06-12 09:19:26,1,20.89,0.0,1.0
1549,26949,314910,831,151,1,2024-05-12 03:55:47,1,24.52,0.0,3.0
1550,26952,314913,5070,409,1,2024-03-28 06:05:00,1,23.25,0.0,
1551,26955,314915,1079,488,3,2024-09-07 03:04:53,1,52.93,0.0,1.0
1552,26969,314921,4659,125,5,2024-12-19 13:38:10,1,36.6,0.0,
1553,26975,314924,4131,404,4,2023-04-09 17:08:35,1,12.440000000000001,1.38,
1554,26994,314935,2154,349,5,2024-02-12 19:15:50,1,34.92,0.0,4.0
1555,26995,314936,8128,491,4,2024-11-17 21:37:02,1,12.57,0.0,
1556,27013,314946,4717,387,1,2023-01-20 08:12:52,1,15.43,0.0,
1557,27080,314986,7587,405,5,2023-01-11 15:25:30,1,12.82,0.0,1.0
1558,27090,314991,8438,414,3,2024-03-12 09:24:51,1,21.75,0.0,3.0
1559,27091,314992,1296,152,2,2024-01-31 05:29:22,1,16.74,0.0,
1560,27142,315023,2281,299,2,2024-02-13 07:05:30,1,20.85,0.0,
1561,27151,315028,2754,445,5,2024-10-25 16:59:57,1,73.74,0.0,
1562,27172,315039,5399,469,5,2024-10-20 14:21:06,1,80.99,0.0,5.0
1563,27188,315048,7008,18,3,2023-11-29 22:26:31,1,2.39,0.0,
1564,27210,315062,2109,317,1,2025-02-14 23:38:46,1,23.09,0.0,
1565,27212,315063,6027,105,3,2025-08-19 02:18:00,1,22.93,0.0,
1566,27222,315069,1164,278,2,2025-04-05 00:00:56,1,39.96,0.0,
1567,27226,315070,2375,293,5,2023-07-19 12:17:11,1,57.33,0.0,
1568,27270,315097,886,338,1,2025-07-21 05:10:18,1,102.14,0.0,
1569,27282,315102,8428,220,1,2023-10-06 21:06:20,1,5.92,0.0,
1570,27298,315112,1809,188,5,2023-12-06 18:07:18,1,19.26,0.0,
1571,27305,315116,6092,365,5,2023-09-06 09:41:43,1,62.42,0.0,
1572,27329,315129,2195,41,1,2024-07-13 22:00:45,1,7.93,0.0,
1573,27356,315146,2055,335,1,2023-05-05 22:15:34,1,15.149999999999999,1.68,
1574,27358,315147,1481,90,1,2025-08-19 08:55:13,1,17.68,0.0,5.0
1575,27372,315157,3358,244,3,2025-05-14 07:50:30,1,19.86,0.0,1.0
1576,27376,315158,2500,159,5,2023-05-15 23:44:35,1,22.54,0.0,1.0
1577,27390,315165,407,96,3,2024-03-30 05:25:33,1,19.83,0.0,3.0
1578,27400,315169,3129,155,1,2024-01-16 07:46:32,1,29.87,0.0,
1579,27404,315172,5428,34,1,2025-09-04 13:38:11,1,15.35,0.0,
1580,27416,315179,611,319,2,2024-08-31 20:57:37,1,18.33,0.0,
1581,27442,315195,5661,234,6,2024-01-17 18:22:12,1,14.57,0.0,
1582,27480,315221,8197,511,5,2025-05-22 14:06:55,1,14.27,0.0,
1583,27492,315227,4855,485,1,2023-12-30 09:37:05,1,53.27,0.0,
1584,27539,315251,3016,180,3,2023-01-16 04:09:29,1,33.57,0.0,
1585,27564,315264,4129,53,6,2024-04-14 13:13:19,1,16.36,0.0,
1586,27616,315294,4058,113,1,2023-11-28 16:03:42,1,29.57,0.0,
1587,27634,315305,5287,406,1,2024-07-05 13:17:18,1,8.56,0.0,
1588,27637,315306,1479,452,4,2023-03-02 18:11:28,1,42.6,0.0,
1589,27649,315314,2897,437,3,2024-06-20 16:10:17,1,63.980000000000004,7.11,4.0
1590,27674,315326,6526,33,2,2024-11-03 15:18:41,1,13.01,0.0,2.0
1591,27691,315337,408,324,1,2023-01-07 05:58:11,1,74.03,0.0,5.0
1592,27745,315366,6240,476,5,2025-09-27 04:50:54,1,32.46,0.0,
1593,27767,315380,270,470,4,2024-03-26 02:23:00,1,31.0,0.0,1.0
1594,27781,315387,7213,420,3,2024-01-20 22:57:52,1,7.73,0.0,
1595,27785,315390,183,393,5,2023-12-19 05:10:11,1,13.65,0.0,1.0
1596,27793,315395,5019,353,1,2024-10-22 09:22:22,1,138.29,0.0,
1597,27839,315418,3844,138,5,2025-08-19 17:15:43,1,26.6,0.0,4.0
1598,27860,315426,609,251,1,2025-02-28 16:14:46,1,19.56,0.0,
1599,27868,315430,4434,432,4,2023-12-24 08:44:46,1,224.76,0.0,1.0
1600,27882,315437,1003,336,4,2025-09-26 03:53:00,1,84.3,0.0,
1601,27907,315448,4971,168,3,2024-05-24 00:40:32,1,26.07,0.0,1.0
1602,27928,315461,7450,200,1,2023-02-19 22:11:28,1,3.1,0.0,
1603,27949,315473,5898,488,5,2025-02-27 09:08:23,1,60.9,0.0,
1604,27963,315481,8313,238,5,2025-01-02 08:20:25,1,53.04,0.0,
1605,27972,315485,2792,278,1,2024-07-31 02:52:49,1,41.94,0.0,
1606,28005,315505,7373,106,4,2025-08-09 05:36:50,1,26.46,0.0,
1607,28038,315527,6594,202,2,2024-11-04 08:54:56,1,5.29,0.0,
1608,28049,315532,3809,85,3,2023-04-04 19:53:38,1,17.54,0.0,4.0
1609,28055,315536,5419,337,3,2023-04-06 20:34:37,1,22.48,0.0,
1610,28057,315537,7321,227,4,2024-04-25 21:06:11,1,8.48,0.0,
1611,28066,315543,4216,260,1,2023-03-08 19:13:35,1,14.46,0.0,3.0
1612,28067,315543,4216,9,4,2023-03-16 19:13:35,1,13.45,0.0,3.0
1613,28089,315553,5347,50,3,2023-06-26 23:57:36,1,8.84,0.0,
1614,28100,315559,466,274,3,2023-05-04 11:58:13,1,39.15,0.0,3.0
1615,28110,315564,4752,85,1,2025-04-03 22:57:23,1,20.79,0.0,
1616,28128,315575,5803,299,5,2023-05-15 05:14:44,1,20.41,0.0,
1617,28138,315583,5953,160,5,2023-12-22 03:48:45,1,38.69,0.0,
1618,28161,315595,6280,262,1,2023-04-17 22:29:31,1,11.43,0.0,
1619,28203,315617,2264,184,2,2023-08-04 16:07:06,1,8.32,0.0,3.0
1620,28207,315620,2351,104,1,2025-08-27 12:53:07,1,9.72,0.0,3.0
1621,28221,315629,7099,479,5,2024-09-08 10:25:57,1,33.98,0.0,
1622,28273,315659,2936,436,4,2023-12-25 02:31:14,1,138.76,0.0,5.0
1623,28286,315667,6595,354,1,2025-04-27 08:14:17,1,70.14,0.0,
1624,28295,315671,7988,170,6,2023-06-06 12:42:38,1,35.96,0.0,
1625,28344,315701,6057,127,6,2024-07-14 04:14:45,1,16.41,0.0,
1626,28371,315719,6298,522,4,2023-09-15 03:25:24,1,21.47,0.0,
1627,28381,315724,5047,385,5,2024-01-11 16:43:56,1,8.01,0.0,
1628,28383,315726,3,286,2,2024-11-24 05:48:31,1,19.27,0.0,
1629,28385,315727,859,232,3,2024-01-14 19:04:01,1,7.86,0.0,
1630,28394,315733,4984,21,2,2024-11-22 21:23:57,1,7.15,0.0,2.0
1631,28402,315736,3786,44,4,2025-09-13 03:49:55,1,12.48,0.0,
1632,28410,315739,5498,246,3,2024-08-01 12:23:42,1,14.99,0.0,
1633,28415,315741,4318,62,1,2024-08-30 01:24:18,1,13.11,0.0,
1634,28425,315746,630,265,4,2024-11-29 01:43:41,1,23.49,0.0,3.0
1635,28436,315754,3377,515,1,2023-12-04 20:44:08,1,25.64,0.0,
1636,28458,315767,6090,401,5,2024-01-06 11:47:04,1,10.18,0.0,
1637,28459,315767,6090,471,1,2024-01-01 11:47:04,1,18.76,0.0,
1638,28483,315780,4099,387,4,2024-12-24 21:25:52,1,14.01,0.0,
1639,28507,315795,1815,175,1,2024-04-04 20:08:46,1,10.66,0.0,
1640,28508,315796,584,81,4,2024-10-25 04:12:45,1,26.93,0.0,
1641,28514,315799,2303,134,2,2024-02-10 05:06:39,1,11.68,0.0,
1642,28520,315803,2106,471,1,2024-08-30 00:09:07,1,16.37,0.0,
1643,28524,315805,5973,17,2,2024-10-04 04:07:05,1,13.06,0.0,4.0
1644,28565,315828,270,206,1,2025-05-03 18:28:06,1,6.65,0.0,2.0
1645,28600,315846,1655,55,3,2025-03-14 15:00:54,1,1.9,0.0,
1646,28641,315867,3356,224,2,2023-04-06 19:42:53,1,6.19,0.0,
1647,28650,315872,625,349,4,2024-01-06 12:33:58,1,41.2,0.0,3.0
1648,28666,315882,2660,236,6,2023-09-27 19:04:38,1,8.3,0.0,3.0
1649,28668,315883,3255,83,4,2023-08-16 17:24:25,1,10.14,0.0,1.0
1650,28670,315884,8457,207,3,2023-04-22 14:59:40,1,8.13,0.0,
1651,28671,315884,8457,42,1,2023-04-29 14:59:40,1,10.97,0.0,
1652,28674,315887,7625,224,3,2024-04-21 12:46:38,1,5.039999999999999,0.56,
1653,28675,315888,8378,43,3,2023-11-03 22:41:51,1,7.99,0.0,
1654,28766,315940,7548,200,1,2024-03-24 07:27:17,1,3.03,0.0,
1655,28769,315943,5005,201,3,2025-08-29 17:17:07,1,11.38,0.0,3.0
1656,28775,315945,7887,142,6,2023-02-16 23:02:52,1,26.54,0.0,
1657,28832,315981,1114,322,4,2024-09-22 06:41:53,1,27.65,0.0,1.0
1658,28860,315995,6765,145,3,2024-08-27 21:51:28,1,10.64,0.0,5.0
1659,28894,316014,4418,346,4,2024-04-10 04:30:37,1,34.52,0.0,
1660,28906,316021,1609,279,3,2023-10-07 19:03:53,1,34.15,3.79,3.0
1661,28911,316024,2832,250,1,2025-04-29 22:12:04,1,16.05,0.0,5.0
1662,28973,316054,6844,104,4,2024-07-13 11:35:01,1,11.01,0.0,
1663,28978,316056,7247,400,3,2024-12-05 16:09:50,1,8.59,0.0,
1664,28984,316059,2662,416,3,2024-09-29 20:35:14,1,4.84,0.0,
1665,28991,316063,2444,385,3,2025-01-27 20:55:30,1,7.7,0.0,
1666,29008,316069,3791,523,2,2023-06-02 21:47:08,1,15.49,0.0,
1667,29010,316070,909,430,2,2024-08-10 23:18:23,1,102.93,0.0,
1668,29027,316079,8171,236,3,2024-08-16 02:40:31,1,10.51,0.0,
1669,29034,316083,956,402,3,2023-02-20 13:45:50,1,10.73,0.0,
1670,29080,316109,4807,481,4,2025-03-01 12:33:47,1,76.4,0.0,
1671,29086,316112,6319,13,2,2023-09-27 16:36:09,1,7.87,0.0,4.0
1672,29117,316130,29,128,5,2024-04-10 04:43:36,1,27.12,0.0,
1673,29160,316156,1982,415,5,2023-11-05 16:27:47,1,3.07,0.0,3.0
1674,29170,316162,3298,47,4,2023-06-28 10:01:55,1,15.37,0.0,
1675,29183,316169,5390,290,3,2024-07-11 22:16:25,1,11.56,0.0,
1676,29192,316175,3563,263,5,2023-04-30 04:14:49,1,27.85,0.0,4.0
1677,29222,316193,6200,273,3,2025-01-09 12:27:17,1,24.53,0.0,
1678,29247,316206,3570,203,1,2023-06-15 08:07:25,1,6.71,0.0,
1679,29253,316209,5443,20,3,2024-12-29 14:56:37,1,6.46,0.0,
1680,29255,316210,7869,478,2,2024-03-10 21:04:57,1,50.57,0.0,
1681,29257,316211,5147,46,6,2024-04-19 20:40:55,1,13.89,0.0,2.0
1682,29259,316212,793,62,1,2023-05-31 15:55:13,1,12.59,0.0,
1683,29303,316236,515,473,3,2023-06-23 09:22:07,1,54.11,0.0,
1684,29305,316237,4411,87,3,2025-08-12 23:28:11,1,24.32,0.0,
1685,29307,316238,2286,277,5,2023-05-28 01:27:27,1,43.49,0.0,
1686,29353,316261,7792,91,4,2024-09-27 17:51:51,1,26.67,0.0,1.0
1687,29360,316266,5871,428,5,2024-01-09 11:32:02,1,179.82,0.0,
1688,29378,316276,5868,321,5,2023-12-16 07:27:34,1,39.92,0.0,
1689,29411,316294,6632,276,1,2025-01-02 05:19:51,1,19.76,0.0,3.0
1690,29499,316344,7527,496,1,2025-06-07 17:33:44,1,72.29,0.0,
1691,29547,316371,6129,237,2,2023-05-24 10:11:37,1,16.84,0.0,
1692,29577,316388,3319,492,4,2023-04-29 14:06:00,1,60.69,0.0,
1693,29578,316389,4503,388,3,2024-07-01 23:26:14,1,20.13,0.0,
1694,29585,316393,2051,393,5,2025-07-20 23:09:59,2,32.28,0.0,
1695,29590,316395,5988,340,6,2024-05-29 15:44:39,1,81.92,0.0,
1696,29595,316398,2264,85,3,2023-06-14 10:00:47,1,17.38,0.0,2.0
1697,29619,316412,3144,102,5,2024-03-21 12:37:25,1,26.58,0.0,
1698,29673,316444,6418,493,5,2024-07-17 23:12:04,1,84.11,0.0,
1699,29720,316468,3995,425,4,2025-08-09 09:47:42,1,69.36,0.0,4.0
1700,29734,316476,6252,5,5,2024-01-30 12:08:42,1,9.99,0.0,3.0
1701,29764,316493,3517,365,3,2024-08-01 08:47:22,1,42.4,4.71,2.0
1702,29766,316494,3671,282,4,2024-07-17 21:54:50,1,27.97,0.0,
1703,29789,316506,8242,445,5,2025-04-08 12:31:08,2,133.34,0.0,
1704,29792,316508,1617,12,4,2023-03-08 12:39:42,1,7.26,0.0,
1705,29825,316529,7316,184,5,2023-02-04 03:55:56,1,10.08,0.0,
1706,29827,316531,3919,470,1,2024-06-11 00:37:48,1,34.12,0.0,
1707,29860,316550,917,480,1,2024-08-20 13:50:20,1,41.29,0.0,
1708,29901,316577,7532,297,1,2025-01-12 16:02:49,1,25.82,0.0,
1709,29939,316599,653,105,3,2023-05-23 20:15:31,1,22.42,0.0,
1710,29948,316604,4033,521,2,2025-01-14 02:31:25,1,23.49,0.0,
1711,29963,316613,1601,243,4,2025-03-21 18:18:46,1,16.36,0.0,4.0
1712,29986,316627,6188,514,2,2025-09-09 15:36:43,1,12.6,0.0,
1713,30029,316652,1689,52,3,2024-10-15 20:07:37,1,4.09,0.45,
1714,30076,316678,891,489,5,2025-06-11 20:20:00,1,50.3,0.0,
1715,30079,316679,7354,440,3,2023-12-07 08:16:14,1,172.45,0.0,
1716,30088,316683,756,390,1,2023-05-24 17:29:01,1,21.58,0.0,
1717,30119,316701,4574,69,2,2023-06-29 13:12:15,1,17.99,0.0,
1718,30141,316712,1727,395,5,2023-03-04 16:04:19,2,24.32,0.0,
1719,30159,316724,2401,189,1,2025-02-25 10:25:43,1,23.72,0.0,
1720,30190,316741,2463,182,4,2024-07-17 06:11:38,1,62.69,0.0,1.0
1721,30206,316751,4013,207,1,2025-02-09 13:47:50,1,8.7,0.0,
1722,30210,316754,1875,240,5,2023-09-01 05:18:11,1,35.71,0.0,
1723,30231,316766,8196,390,1,2025-07-24 01:09:26,1,23.11,0.0,
1724,30245,316776,5258,301,5,2025-06-28 05:25:50,1,27.43,0.0,3.0
1725,30249,316778,2705,405,3,2023-08-01 12:17:03,1,15.42,0.0,
